date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-30,Ganganagar,0.4,37.5,28.0,32.75,19.056967924731183,0.008342621029829286,0,12.679020887119295,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008342621029829286,0.0,2026-05-30T05:34,2026-05-30T19:29,05:34 AM,07:29 PM
2026-05-30,Bikaner,0.2,39.7,29.0,34.35,17.32172841935483,0.016231558039096535,0,11.827228003949019,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.016231558039096535,0.0,2026-05-30T05:40,2026-05-30T19:27,05:40 AM,07:27 PM
2026-05-30,Jodhpur,0.2,39.5,29.6,34.55,15.7786692688172,0.02026096421308801,0,10.965268772189262,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.02026096421308801,0.0,2026-05-30T05:45,2026-05-30T19:25,05:45 AM,07:25 PM
2026-05-30,Sirohi,0.4,39.2,28.1,33.650000000000006,14.49077676344087,0.022827908073264708,0,10.21798167880083,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.022827908073264708,0.0,2026-05-30T05:49,2026-05-30T19:22,05:49 AM,07:22 PM
2026-05-30,Jaisalmer,0.0,40.5,28.2,34.35,15.120431709677423,0.008175206381825912,0,10.114412834654232,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.008175206381825912,0.0,2026-05-30T05:52,2026-05-30T19:34,05:52 AM,07:34 PM
2026-05-30,Hanumangarh,3.1,38.1,26.3,32.2,13.790140236559147,0.007147993616670259,0,9.213770930346906,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007147993616670259,0.0,2026-05-30T05:33,2026-05-30T19:26,05:33 AM,07:26 PM
2026-05-30,Pali,0.0,39.5,26.5,33.0,11.965638591397852,0.025475330266007554,0,8.669301643718867,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.025475330266007554,0.0,2026-05-30T05:45,2026-05-30T19:22,05:45 AM,07:22 PM
2026-05-30,Udaipur,4.8,35.2,21.8,28.5,9.0,0.0602733867107931,0,7.959568534877759,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0602733867107931,0.0,2026-05-30T05:46,2026-05-30T19:19,05:46 AM,07:19 PM
2026-05-30,Banswara,5.4,37.1,22.7,29.9,9.0,0.036429392270791235,0,7.125028729477694,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.036429392270791235,0.0,2026-05-30T05:45,2026-05-30T19:13,05:45 AM,07:13 PM
2026-05-30,Barmer,0.7,40.2,26.4,33.3,10.009575301075287,0.005729441397253967,0,6.706754394602826,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.005729441397253967,0.0,2026-05-30T05:53,2026-05-30T19:30,05:53 AM,07:30 PM
