date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-23,Pali,0.0,42.0,30.4,36.2,38.09505762365589,0.7874104537294535,0,52.3211533359072,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7874104537294535,0.0,2026-05-23T05:47,2026-05-23T19:19,05:47 AM,07:19 PM
2026-05-23,Bikaner,0.0,43.1,31.2,37.15,36.6588468494624,0.7719379161442608,0,50.84607751719969,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7719379161442608,0.0,2026-05-23T05:43,2026-05-23T19:23,05:43 AM,07:23 PM
2026-05-23,Alwar,0.0,41.9,29.0,35.45,34.60667903225806,0.626850978217738,0,44.43412560858857,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.626850978217738,0.0,2026-05-23T05:31,2026-05-23T19:09,05:31 AM,07:09 PM
2026-05-23,Jaisalmer,0.0,43.3,27.5,35.4,28.91244388172045,0.679791395763976,0,42.585787374857446,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.679791395763976,0.0,2026-05-23T05:54,2026-05-23T19:30,05:54 AM,07:30 PM
2026-05-23,Barmer,0.0,42.8,27.6,35.2,30.70957530107526,0.5886514705692668,0,40.56402541562326,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5886514705692668,0.0,2026-05-23T05:55,2026-05-23T19:27,05:55 AM,07:27 PM
2026-05-23,Dhaulpur,0.0,42.8,30.3,36.55,33.558723182795674,0.5128218951360549,0,39.76193639857911,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5128218951360549,0.0,2026-05-23T05:27,2026-05-23T19:02,05:27 AM,07:02 PM
2026-05-23,Nagaur,0.0,42.4,29.6,36.0,29.869425903225796,0.5510892837106699,0,38.70325176697021,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5510892837106699,0.0,2026-05-23T05:43,2026-05-23T19:20,05:43 AM,07:20 PM
2026-05-23,Kota,0.0,42.6,32.0,37.3,35.25867696774197,0.3831390592226777,0,36.328007101826,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.3831390592226777,0.0,2026-05-23T05:38,2026-05-23T19:07,05:38 AM,07:07 PM
2026-05-23,Ganganagar,0.0,41.3,29.2,35.25,29.904911129032232,0.2196218554146554,0,27.12495717338389,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.2196218554146554,0.0,2026-05-23T05:37,2026-05-23T19:25,05:37 AM,07:25 PM
2026-05-23,Jodhpur,0.0,42.0,30.1,36.05,26.69772492473118,0.2762427953409066,0,27.022019038007,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.2762427953409066,0.0,2026-05-23T05:47,2026-05-23T19:21,05:47 AM,07:21 PM
