date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-28,Pali,0.0,33.9,25.2,29.55,28.036023055555564,0.1849980304483981,0,24.69834605180505,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1849980304483981,0.0,2026-09-28T06:27,2026-09-28T18:26,06:27 AM,06:26 PM
2026-09-28,Jodhpur,0.0,33.5,25.5,29.5,13.2509242,0.009126837533312459,0,8.932540043665938,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.009126837533312459,0.0,2026-09-28T06:28,2026-09-28T18:28,06:28 AM,06:28 PM
2026-09-28,Udaipur,0.0,28.7,20.2,24.45,10.5,0.03735847353060195,0,8.132546573571068,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.03735847353060195,0.0,2026-09-28T06:26,2026-09-28T18:25,06:26 AM,06:25 PM
2026-09-28,Chittaurgarh,0.0,31.3,21.8,26.55,10.5,0.025591662049671508,0,7.720708171738503,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.025591662049671508,0.0,2026-09-28T06:22,2026-09-28T18:21,06:22 AM,06:21 PM
2026-09-28,Sirohi,0.0,32.8,22.8,27.8,10.5,0.015024430692444291,0,7.35085507423555,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.015024430692444291,0.0,2026-09-28T06:29,2026-09-28T18:28,06:29 AM,06:28 PM
2026-09-28,Barmer,0.0,33.1,23.4,28.25,10.5,0.006276875048627625,0,7.044690626701967,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006276875048627625,0.0,2026-09-28T06:35,2026-09-28T18:34,06:35 AM,06:34 PM
2026-09-28,Jaisalmer,0.0,33.3,23.8,28.55,10.5,0.005042476958297354,0,7.001486693540407,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005042476958297354,0.0,2026-09-28T06:37,2026-09-28T18:36,06:37 AM,06:36 PM
2026-09-28,Banswara,0.9,30.0,23.6,26.8,9.47699241111112,0.016835051093448697,0,6.749271855492932,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.016835051093448697,0.0,2026-09-28T06:22,2026-09-28T18:22,06:22 AM,06:22 PM
2026-09-28,Jhalawar,0.0,31.1,23.2,27.15,9.0,0.021591486937054802,0,6.605702042796919,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.021591486937054802,0.0,2026-09-28T06:16,2026-09-28T18:15,06:16 AM,06:15 PM
2026-09-28,Bhilwara,0.0,32.5,22.6,27.55,9.0,0.019126040515172058,0,6.519411418031023,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.019126040515172058,0.0,2026-09-28T06:22,2026-09-28T18:21,06:22 AM,06:21 PM
