date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-07,Pali,0.0,35.0,26.2,30.6,33.13602305555557,0.3301828836870881,0,33.0948159151592,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3301828836870881,0.0,2026-09-07T06:19,2026-09-07T18:49,06:19 AM,06:49 PM
2026-09-07,Bikaner,0.0,37.4,28.2,32.8,26.178553766666674,0.023179257289669575,0,17.827333953471776,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.023179257289669575,0.0,2026-09-07T06:17,2026-09-07T18:51,06:17 AM,06:51 PM
2026-09-07,Ganganagar,0.0,37.4,27.3,32.35,24.83234277777775,0.047139365106958375,0,17.790900584299084,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.047139365106958375,0.0,2026-09-07T06:14,2026-09-07T18:50,06:14 AM,06:50 PM
2026-09-07,Churu,0.0,36.2,26.4,31.3,17.256739100000015,0.0269477449265485,0,12.16005148742921,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0269477449265485,0.0,2026-09-07T06:11,2026-09-07T18:44,06:11 AM,06:44 PM
2026-09-07,Hanumangarh,0.0,36.2,27.5,31.85,17.500201355555564,0.011369759144206333,0,11.773072451158338,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.011369759144206333,0.0,2026-09-07T06:12,2026-09-07T18:47,06:12 AM,06:47 PM
2026-09-07,Jodhpur,0.0,34.9,26.3,30.6,15.692928266666652,0.007412637775916822,0,10.459845695490412,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007412637775916822,0.0,2026-09-07T06:20,2026-09-07T18:51,06:20 AM,06:51 PM
2026-09-07,Barmer,0.0,33.9,24.8,29.35,13.693741844444446,0.004308583309944137,0,9.051732614736935,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004308583309944137,0.0,2026-09-07T06:27,2026-09-07T18:57,06:27 AM,06:57 PM
2026-09-07,Nagaur,0.0,34.6,26.7,30.65,11.605678322222218,0.003374006957449379,0,7.661781152955171,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.003374006957449379,0.0,2026-09-07T06:16,2026-09-07T18:48,06:16 AM,06:48 PM
2026-09-07,Sirohi,0.0,32.3,24.3,28.3,10.484423544444446,0.002955862382142409,0,6.918330487263875,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002955862382142409,0.0,2026-09-07T06:21,2026-09-07T18:51,06:21 AM,06:51 PM
2026-09-07,Jaisalmer,0.0,34.4,24.5,29.45,10.5,0.0018083310019524743,0,6.888291585068337,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0018083310019524743,0.0,2026-09-07T06:28,2026-09-07T19:00,06:28 AM,07:00 PM
