date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-07,Pali,0.0,34.3,26.0,30.15,28.336023055555557,0.08817387987528615,0,21.504500781746128,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08817387987528615,0.0,2026-09-07T06:19,2026-09-07T18:50,06:19 AM,06:50 PM
2026-09-07,Bikaner,0.0,37.9,28.2,33.05,29.178553766666674,0.04356329915682158,0,20.490775418822093,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04356329915682158,0.0,2026-09-07T06:18,2026-09-07T18:51,06:18 AM,06:51 PM
2026-09-07,Ganganagar,0.0,37.3,27.2,32.25,23.932342777777738,0.036311130102402805,0,16.826912359139627,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.036311130102402805,0.0,2026-09-07T06:14,2026-09-07T18:50,06:14 AM,06:50 PM
2026-09-07,Jodhpur,0.0,34.8,26.3,30.55,15.092928266666643,0.004494049742512246,0,9.967695114321247,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.004494049742512246,0.0,2026-09-07T06:20,2026-09-07T18:51,06:20 AM,06:51 PM
2026-09-07,Churu,0.0,36.2,25.6,30.9,13.356739100000024,0.010646784948908156,0,9.054517888211802,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.010646784948908156,0.0,2026-09-07T06:11,2026-09-07T18:44,06:11 AM,06:44 PM
2026-09-07,Hanumangarh,0.0,35.8,26.8,31.3,13.000201355555532,0.0037316424589106307,0,8.58073836717297,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0037316424589106307,0.0,2026-09-07T06:12,2026-09-07T18:48,06:12 AM,06:48 PM
2026-09-07,Sirohi,0.0,33.1,24.1,28.6,11.329797433333372,0.005092095840380386,0,7.542591686080006,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005092095840380386,0.0,2026-09-07T06:21,2026-09-07T18:51,06:21 AM,06:51 PM
2026-09-07,Nagaur,0.0,34.7,26.6,30.65,11.305678322222224,0.0025444545456298215,0,7.43774681854149,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0025444545456298215,0.0,2026-09-07T06:16,2026-09-07T18:49,06:16 AM,06:49 PM
2026-09-07,Barmer,0.0,33.6,24.4,29.0,10.693741844444457,0.0018570872257727793,0,7.0159302517909445,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0018570872257727793,0.0,2026-09-07T06:27,2026-09-07T18:58,06:27 AM,06:58 PM
2026-09-07,Jaisalmer,0.0,34.5,24.4,29.45,10.5,0.0014654482909924815,0,6.876290690184737,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0014654482909924815,0.0,2026-09-07T06:28,2026-09-07T19:00,06:28 AM,07:00 PM
