date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-25,Pali,2.0,34.7,25.1,29.9,16.876130107526908,0.025108145001781882,0,11.848269644954856,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.025108145001781882,0.0,2026-07-25T05:59,2026-07-25T19:26,05:59 AM,07:26 PM
2026-07-25,Jaisalmer,15.3,34.9,26.6,30.75,5.781486021505376,0.0014412593755110045,0,3.80840999212138,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0014412593755110045,0.0,2026-07-25T06:07,2026-07-25T19:38,06:07 AM,07:38 PM
2026-07-25,Barmer,31.0,33.0,25.3,29.15,4.5,0.0027429087266284628,0,3.0210018054319963,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0027429087266284628,0.0,2026-07-25T06:07,2026-07-25T19:34,06:07 AM,07:34 PM
2026-07-25,Bikaner,1.9,35.4,27.6,31.5,4.599917086021517,0.000766752063835867,0,3.016782428148241,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.000766752063835867,0.0,2026-07-25T05:55,2026-07-25T19:31,05:55 AM,07:31 PM
2026-07-25,Dhaulpur,0.9,33.5,27.4,30.45,2.9671329462365605,0.00013148376449951467,0,1.9332383468112475,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00013148376449951467,0.0,2026-07-25T05:39,2026-07-25T19:10,05:39 AM,07:10 PM
2026-07-25,Kota,1.2,31.9,25.8,28.85,2.4276197849462484,0.0005745018575015045,0,1.598060425227614,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0005745018575015045,0.0,2026-07-25T05:50,2026-07-25T19:15,05:50 AM,07:15 PM
2026-07-25,Nagaur,1.7,34.5,26.8,30.65,2.0271827096774295,0.0027834914182812164,0,1.4150909609301718,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0027834914182812164,0.0,2026-07-25T05:55,2026-07-25T19:27,05:55 AM,07:27 PM
2026-07-25,Bundi,2.8,31.7,25.3,28.5,1.70518382795699,0.00020360734123436665,0,1.1154957451152465,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00020360734123436665,0.0,2026-07-25T05:50,2026-07-25T19:16,05:50 AM,07:16 PM
2026-07-25,Ganganagar,25.9,33.6,25.2,29.4,1.5,0.003658332002206112,0,1.103041620077214,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.003658332002206112,0.0,2026-07-25T05:49,2026-07-25T19:32,05:49 AM,07:32 PM
2026-07-25,Jodhpur,2.8,33.6,25.1,29.35,1.5,0.003030260577192651,0,1.0810591202017428,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003030260577192651,0.0,2026-07-25T05:59,2026-07-25T19:29,05:59 AM,07:29 PM
