date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-07,Bikaner,0.0,43.0,30.1,36.55,28.03231855555556,0.4717405606523973,0,34.73192668394502,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4717405606523973,0.0,2026-06-07T05:39,2026-06-07T19:31,05:39 AM,07:31 PM
2026-06-07,Jaisalmer,0.0,42.0,28.4,35.2,28.358018611111135,0.3658755639206245,0,31.238356834444097,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.3658755639206245,0.0,2026-06-07T05:51,2026-06-07T19:38,05:51 AM,07:38 PM
2026-06-07,Pali,1.8,40.2,25.1,32.650000000000006,19.270271511111105,0.26289472319028706,0,21.726991793882263,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.26289472319028706,0.0,2026-06-07T05:44,2026-06-07T19:26,05:44 AM,07:26 PM
2026-06-07,Barmer,0.0,40.6,27.1,33.85,22.960495955555544,0.12297420407463315,0,19.228419513723264,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.12297420407463315,0.0,2026-06-07T05:52,2026-06-07T19:34,05:52 AM,07:34 PM
2026-06-07,Banswara,0.0,38.3,28.0,33.15,23.327111266666652,0.07508498609194247,0,17.79059683655131,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07508498609194247,0.0,2026-06-07T05:44,2026-06-07T19:17,05:44 AM,07:17 PM
2026-06-07,Kota,0.0,40.8,29.3,35.05,19.612950333333337,0.10091831874479122,0,16.28055887273436,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.10091831874479122,0.0,2026-06-07T05:35,2026-06-07T19:14,05:35 AM,07:14 PM
2026-06-07,Ganganagar,0.1,42.0,29.0,35.5,20.17855740000001,0.04195104968702831,0,14.584349049045999,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.04195104968702831,0.0,2026-06-07T05:33,2026-06-07T19:33,05:33 AM,07:33 PM
2026-06-07,Hanumangarh,0.1,41.1,29.1,35.1,18.42829015555552,0.03727357415443341,0,13.282963696516259,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.03727357415443341,0.0,2026-06-07T05:32,2026-06-07T19:30,05:32 AM,07:30 PM
2026-06-07,Sirohi,0.0,38.8,28.3,33.55,15.238630044444395,0.008999306943392673,0,10.220085271907601,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008999306943392673,0.0,2026-06-07T05:48,2026-06-07T19:26,05:48 AM,07:26 PM
2026-06-07,Nagaur,0.3,40.8,28.8,34.8,13.410112188888863,0.02276125946556024,0,9.51321700407237,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.02276125946556024,0.0,2026-06-07T05:39,2026-06-07T19:27,05:39 AM,07:27 PM
