date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-05,Jaisalmer,0.0,41.7,30.7,36.2,64.63889683870968,0.9966130497498547,1,76.8967396864062,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9966130497498547,1.0,2026-07-05T05:57,2026-07-05T19:44,05:57 AM,07:44 PM
2026-07-05,Barmer,1.9,40.3,30.2,35.25,59.72577464516128,0.9874723756356546,1,73.38328666660274,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9874723756356546,1.0,2026-07-05T05:58,2026-07-05T19:39,05:58 AM,07:39 PM
2026-07-05,Bikaner,0.0,41.4,31.7,36.55,51.31384254838708,0.9347865790153902,1,66.07152792199025,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9347865790153902,1.0,2026-07-05T05:45,2026-07-05T19:37,05:45 AM,07:37 PM
2026-07-05,Pali,0.5,37.9,28.0,32.95,47.77613010752688,0.8593080379064096,1,61.130265896616805,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8593080379064096,1.0,2026-07-05T05:50,2026-07-05T19:32,05:50 AM,07:32 PM
2026-07-05,Ganganagar,0.0,40.1,32.0,36.05,42.711860720430124,0.5756588632253702,0,47.91076968116754,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5756588632253702,0.0,2026-07-05T05:38,2026-07-05T19:39,05:38 AM,07:39 PM
2026-07-05,Hanumangarh,0.0,38.7,31.4,35.05,33.885810032258064,0.39463581905949663,0,35.838030188050126,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.39463581905949663,0.0,2026-07-05T05:37,2026-07-05T19:36,05:37 AM,07:36 PM
2026-07-05,Nagaur,0.7,38.7,29.2,33.95,29.232087354838743,0.2111249082433779,0,26.39022856916341,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2111249082433779,0.0,2026-07-05T05:45,2026-07-05T19:33,05:45 AM,07:33 PM
2026-07-05,Sirohi,7.3,36.2,25.3,30.75,25.7306823010753,0.2349928452309395,0,24.949693078781827,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2349928452309395,0.0,2026-07-05T05:53,2026-07-05T19:32,05:53 AM,07:32 PM
2026-07-05,Banswara,14.0,34.4,25.1,29.75,24.404338279569874,0.17682420682496192,0,22.051667120594086,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.17682420682496192,0.0,2026-07-05T05:50,2026-07-05T19:23,05:50 AM,07:23 PM
2026-07-05,Jodhpur,0.0,37.1,28.1,32.6,23.287888107526893,0.015942744962989214,0,15.695123343597103,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015942744962989214,0.0,2026-07-05T05:50,2026-07-05T19:34,05:50 AM,07:34 PM
