date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-18,Pali,0.0,36.6,28.2,32.4,43.57613010752689,0.8741338620585978,1,58.9191697419434,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.8741338620585978,1.0,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM
2026-07-18,Ganganagar,0.0,40.2,31.8,36.0,39.71186072043014,0.799403724121052,0,53.791839812516415,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.799403724121052,0.0,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM
2026-07-18,Hanumangarh,0.0,39.3,31.5,35.4,37.785810032258034,0.6934578826260482,0,48.83180241287941,ORANGE,3,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6934578826260482,0.0,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM
2026-07-18,Kota,0.6,36.5,28.7,32.6,34.267708086021514,0.5556774448537037,0,41.722720825793616,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5556774448537037,0.0,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM
2026-07-18,Jaipur,0.0,36.6,29.2,32.9,29.772119064516144,0.3196162585933357,0,30.538446442702245,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3196162585933357,0.0,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM
2026-07-18,Bikaner,0.0,38.0,31.3,34.65,31.213842548387092,0.1079943534994057,0,24.06880002893081,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.1079943534994057,0.0,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM
2026-07-18,Dhaulpur,0.7,36.3,30.4,33.349999999999994,27.45224092473117,0.17211588379243153,0,23.868012533810365,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.17211588379243153,0.0,2026-07-18T05:36,2026-07-18T19:13,05:36 AM,07:13 PM
2026-07-18,Jhalawar,0.6,34.4,27.0,30.7,24.283957053763444,0.1688783232937826,0,21.695313400228628,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1688783232937826,0.0,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM
2026-07-18,Barmer,0.0,36.0,26.4,31.2,25.525774645161295,0.09515304658420443,0,19.922110149802,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09515304658420443,0.0,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM
2026-07-18,Bundi,0.4,35.1,28.2,31.65,24.90457544086024,0.10616073579887662,0,19.903599789519834,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.10616073579887662,0.0,2026-07-18T05:47,2026-07-18T19:19,05:47 AM,07:19 PM
