date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-22,Alwar,0.0,41.5,30.7,36.1,37.30667903225807,0.6295539879905648,0,46.28373095063751,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6295539879905648,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Churu,0.0,42.0,30.1,36.05,33.990293268817226,0.6593323632544851,0,45.17032333863817,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6593323632544851,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Hanumangarh,0.0,41.8,28.1,34.95,30.447721462365596,0.48348894404047527,0,36.71313199195427,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.48348894404047527,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Ganganagar,0.0,41.8,28.4,35.099999999999994,29.00491112903223,0.3841422046414046,0,32.298169396320105,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3841422046414046,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Bikaner,0.0,42.2,31.5,36.85,32.15884684946241,0.32365418187697603,0,32.231146817844724,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.32365418187697603,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Dhaulpur,0.0,42.5,29.6,36.05,29.658723182795693,0.3403712397239434,0,31.19116345915522,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3403712397239434,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Kota,0.0,42.2,30.6,36.400000000000006,28.658676967741982,0.25138436156413285,0,27.42659268377694,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.25138436156413285,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Jaipur,0.0,40.6,30.6,35.6,24.545623827956987,0.08289810741384586,0,18.856089247656648,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.08289810741384586,0.0,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM
2026-05-22,Sikar,0.0,39.6,28.5,34.05,21.605725666666665,0.08268449678892037,0,16.937679070945546,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.08268449678892037,0.0,2026-05-22T05:37,2026-05-22T19:14,05:37 AM,07:14 PM
2026-05-22,Pali,0.0,40.4,28.4,34.4,22.495057623655878,0.06504183787631046,0,16.898251781047186,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06504183787631046,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
