date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-14,Barmer,0.0,43.5,29.8,36.65,41.50957530107527,0.7748880252994067,0,54.10230483117816,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7748880252994067,0.0,2026-05-14T05:59,2026-05-14T19:22,05:59 AM,07:22 PM
2026-05-14,Jaisalmer,0.0,43.6,30.8,37.2,40.61244388172048,0.7054986115883279,0,51.09053992870979,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7054986115883279,0.0,2026-05-14T05:59,2026-05-14T19:26,05:59 AM,07:26 PM
2026-05-14,Kota,0.0,43.4,30.7,37.05,36.158676967741954,0.5849997882865825,0,43.978132619062656,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5849997882865825,0.0,2026-05-14T05:42,2026-05-14T19:03,05:42 AM,07:03 PM
2026-05-14,Pali,0.0,41.8,30.2,36.0,36.29505762365587,0.2744372596115629,0,33.19709154178102,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2744372596115629,0.0,2026-05-14T05:51,2026-05-14T19:14,05:51 AM,07:14 PM
2026-05-14,Bikaner,0.1,43.2,30.2,36.7,31.258846849462408,0.07457245354835171,0,22.928286326342874,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.07457245354835171,0.0,2026-05-14T05:47,2026-05-14T19:18,05:47 AM,07:18 PM
2026-05-14,Jhalawar,0.0,42.0,31.4,36.7,30.41966407526879,0.08444929070010816,0,22.7285068234285,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08444929070010816,0.0,2026-05-14T05:42,2026-05-14T19:01,05:42 AM,07:01 PM
2026-05-14,Jodhpur,0.0,42.3,30.3,36.3,29.09772492473116,0.0925058223888277,0,22.151224984684223,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0925058223888277,0.0,2026-05-14T05:52,2026-05-14T19:16,05:52 AM,07:16 PM
2026-05-14,Churu,0.0,42.0,27.0,34.5,23.19029326881722,0.1002029939960515,0,18.580795414592995,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1002029939960515,0.0,2026-05-14T05:40,2026-05-14T19:12,05:40 AM,07:12 PM
2026-05-14,Bundi,0.0,42.4,28.9,35.65,24.3398217096774,0.06103797469568872,0,17.957213225639414,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.06103797469568872,0.0,2026-05-14T05:42,2026-05-14T19:04,05:42 AM,07:04 PM
2026-05-14,Sikar,0.5,41.2,28.0,34.6,22.750401215053763,0.06330478330336924,0,17.00342820540287,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06330478330336924,0.0,2026-05-14T05:41,2026-05-14T19:10,05:41 AM,07:10 PM
