date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-20,Pali,0.3,37.7,29.8,33.75,16.36856607777777,0.0052001205348718915,0,10.821572169276068,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0052001205348718915,0.0,2026-06-20T05:45,2026-06-20T19:30,05:45 AM,07:30 PM
2026-06-20,Barmer,0.2,37.8,27.7,32.75,12.35852344444444,0.006471781197267029,0,8.259552580793233,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006471781197267029,0.0,2026-06-20T05:53,2026-06-20T19:38,05:53 AM,07:38 PM
2026-06-20,Jodhpur,0.4,37.3,29.4,33.349999999999994,11.827783733333327,0.0023919576128865,0,7.771777943117691,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0023919576128865,0.0,2026-06-20T05:45,2026-06-20T19:33,05:45 AM,07:33 PM
2026-06-20,Dhaulpur,0.1,38.5,29.5,34.0,10.198588877777777,0.0043278815349289314,0,6.7805586242780675,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0043278815349289314,0.0,2026-06-20T05:25,2026-06-20T19:14,05:25 AM,07:14 PM
2026-06-20,Sirohi,0.0,36.4,27.7,32.05,9.317815022222216,0.005388490964778038,0,6.245176948211673,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.005388490964778038,0.0,2026-06-20T05:49,2026-06-20T19:30,05:49 AM,07:30 PM
2026-06-20,Jaisalmer,0.6,38.1,28.2,33.15,8.960116811111103,0.006139875768045815,0,6.03897157910382,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006139875768045815,0.0,2026-06-20T05:52,2026-06-20T19:42,05:52 AM,07:42 PM
2026-06-20,Nagaur,0.8,36.7,28.7,32.7,8.120752633333321,0.0024614427820543482,0,5.364639709038561,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0024614427820543482,0.0,2026-06-20T05:40,2026-06-20T19:32,05:40 AM,07:32 PM
2026-06-20,Hanumangarh,0.3,38.2,28.3,33.25,7.074840911111103,0.008315459272380437,0,4.889687666755533,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008315459272380437,0.0,2026-06-20T05:32,2026-06-20T19:35,05:32 AM,07:35 PM
2026-06-20,Banswara,0.2,35.5,27.0,31.25,6.8386022,0.004464321192794667,0,4.601342671747814,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004464321192794667,0.0,2026-06-20T05:46,2026-06-20T19:21,05:46 AM,07:21 PM
2026-06-20,Kota,0.3,37.1,28.3,32.7,6.6162993111111135,0.0024534344783358466,0,4.386464758963978,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0024534344783358466,0.0,2026-06-20T05:36,2026-06-20T19:19,05:36 AM,07:19 PM
