date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-08,Ganganagar,0.0,37.4,27.5,32.45,25.432342777777748,0.07993064551615471,0,19.32859539862095,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.07993064551615471,0.0,2026-09-08T06:15,2026-09-08T18:49,06:15 AM,06:49 PM
2026-09-08,Pali,0.0,33.6,26.0,29.8,25.636023055555583,0.03602174352372975,0,17.92417600944167,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03602174352372975,0.0,2026-09-08T06:19,2026-09-08T18:49,06:19 AM,06:49 PM
2026-09-08,Bikaner,0.0,36.8,27.6,32.2,20.778553766666672,0.012209823667202241,0,13.933403776685417,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.012209823667202241,0.0,2026-09-08T06:18,2026-09-08T18:50,06:18 AM,06:50 PM
2026-09-08,Jodhpur,0.0,34.1,26.1,30.1,15.050924200000004,0.003290246455764956,0,9.898259355951776,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.003290246455764956,0.0,2026-09-08T06:20,2026-09-08T18:50,06:20 AM,06:50 PM
2026-09-08,Hanumangarh,0.0,35.8,27.5,31.65,13.60020135555553,0.0041523446459407615,0,8.985462943719021,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0041523446459407615,0.0,2026-09-08T06:13,2026-09-08T18:46,06:13 AM,06:46 PM
2026-09-08,Barmer,0.0,33.7,24.3,29.0,12.493741844444472,0.0027207197440159156,0,8.216157389929464,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0027207197440159156,0.0,2026-09-08T06:27,2026-09-08T18:56,06:27 AM,06:56 PM
2026-09-08,Sirohi,0.0,32.0,24.2,28.1,11.684423544444442,0.002794504333994361,0,7.69268295557869,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.002794504333994361,0.0,2026-09-08T06:22,2026-09-08T18:50,06:22 AM,06:50 PM
2026-09-08,Jaisalmer,0.0,34.1,24.3,29.200000000000003,10.5,0.0019568148221288635,0,6.89348851877451,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0019568148221288635,0.0,2026-09-08T06:28,2026-09-08T18:59,06:28 AM,06:59 PM
2026-09-08,Churu,0.1,35.2,26.3,30.75,6.456739100000021,0.0006285009543907313,0,4.21887794840369,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006285009543907313,0.0,2026-09-08T06:11,2026-09-08T18:43,06:11 AM,06:43 PM
2026-09-08,Banswara,0.7,30.5,24.5,27.5,6.176992411111115,0.0016078743264375047,0,4.071320668647537,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016078743264375047,0.0,2026-09-08T06:16,2026-09-08T18:43,06:16 AM,06:43 PM
