date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-25,Pali,0.0,38.8,26.8,32.8,60.73602305555556,0.9989934998572378,1,74.44318748111445,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9989934998572378,1.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Jodhpur,0.0,39.8,27.7,33.75,50.792928266666635,0.9864136944989421,1,67.5398826807963,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9864136944989421,1.0,2026-09-25T06:27,2026-09-25T18:31,06:27 AM,06:31 PM
2026-09-25,Jaisalmer,0.0,39.9,25.8,32.85,46.304089766666664,0.967316589260639,1,63.953738972455696,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.967316589260639,1.0,2026-09-25T06:35,2026-09-25T18:39,06:35 AM,06:39 PM
2026-09-25,Barmer,0.0,38.3,25.3,31.8,41.59374184444444,0.8809445187329552,1,57.86899035454232,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8809445187329552,1.0,2026-09-25T06:34,2026-09-25T18:38,06:34 AM,06:38 PM
2026-09-25,Sirohi,0.0,37.1,26.0,31.55,39.52979743333337,0.9148068753616027,1,57.71260896932279,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9148068753616027,1.0,2026-09-25T06:28,2026-09-25T18:32,06:28 AM,06:32 PM
2026-09-25,Bikaner,0.0,38.5,27.1,32.8,32.47855376666669,0.47483744823061863,0,37.730370636405,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.47483744823061863,0.0,2026-09-25T06:26,2026-09-25T18:30,06:26 AM,06:30 PM
2026-09-25,Nagaur,0.0,37.2,26.1,31.65,26.14989661111112,0.1694479735600286,0,22.92811187182323,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.1694479735600286,0.0,2026-09-25T06:24,2026-09-25T18:28,06:24 AM,06:28 PM
2026-09-25,Banswara,0.0,32.6,25.1,28.85,22.67762863333337,0.10910760437863769,0,18.55922476491901,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.10910760437863769,0.0,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM
2026-09-25,Bhilwara,0.0,34.3,23.6,28.95,14.257319977777755,0.0617438879039245,0,11.428294062192897,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0617438879039245,0.0,2026-09-25T06:21,2026-09-25T18:25,06:21 AM,06:25 PM
2026-09-25,Udaipur,0.0,32.9,23.6,28.25,14.031849477777783,0.046482583541269246,0,10.747592584499984,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.046482583541269246,0.0,2026-09-25T06:25,2026-09-25T18:29,06:25 AM,06:29 PM
