date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-19,Ganganagar,0.0,40.1,32.0,36.05,39.711860720430124,0.7851732346444508,0,53.29377268083536,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7851732346444508,0.0,2026-07-19T05:46,2026-07-19T19:35,05:46 AM,07:35 PM
2026-07-19,Bikaner,0.0,39.6,30.8,35.2,39.3138425483871,0.7821144042122528,0,52.92800180388046,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7821144042122528,0.0,2026-07-19T05:52,2026-07-19T19:33,05:52 AM,07:33 PM
2026-07-19,Pali,0.0,35.3,28.4,31.85,36.37613010752686,0.49132001219484417,0,40.84068499671201,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.49132001219484417,0.0,2026-07-19T05:56,2026-07-19T19:29,05:56 AM,07:29 PM
2026-07-19,Hanumangarh,0.3,38.7,31.6,35.150000000000006,35.98581003225807,0.4083565142945705,0,37.68325452127772,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4083565142945705,0.0,2026-07-19T05:44,2026-07-19T19:32,05:44 AM,07:32 PM
2026-07-19,Kota,2.9,36.5,27.6,32.05,29.467708086021517,0.5130677208245221,0,37.11138048477226,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5130677208245221,0.0,2026-07-19T05:47,2026-07-19T19:17,05:47 AM,07:17 PM
2026-07-19,Jhalawar,0.2,34.4,27.4,30.9,25.48395705376344,0.36627771581459706,0,29.38429213845713,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.36627771581459706,0.0,2026-07-19T05:47,2026-07-19T19:15,05:47 AM,07:15 PM
2026-07-19,Churu,0.0,37.7,29.9,33.8,26.652591075268827,0.08095144766985782,0,20.15748486736976,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.08095144766985782,0.0,2026-07-19T05:44,2026-07-19T19:27,05:44 AM,07:27 PM
2026-07-19,Banswara,1.3,33.5,26.2,29.85,22.304338279569876,0.1130442382818697,0,18.45436822158586,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1130442382818697,0.0,2026-07-19T05:56,2026-07-19T19:20,05:56 AM,07:20 PM
2026-07-19,Jaisalmer,0.0,36.5,27.4,31.95,23.538896838709665,0.0570234656669754,0,17.29610424350542,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0570234656669754,0.0,2026-07-19T06:04,2026-07-19T19:41,06:04 AM,07:41 PM
2026-07-19,Jaipur,0.3,35.8,29.4,32.599999999999994,22.572119064516116,0.05783718202310728,0,16.696178762744232,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.05783718202310728,0.0,2026-07-19T05:44,2026-07-19T19:21,05:44 AM,07:21 PM
