date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-23,Bikaner,0.0,37.3,27.3,32.3,29.299795591397846,0.341209142789553,0,30.987187132042955,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.341209142789553,0.0,2026-08-23T06:10,2026-08-23T19:07,06:10 AM,07:07 PM
2026-08-23,Pali,0.0,32.5,25.6,29.05,26.819797623655937,0.2063182799199987,0,24.65400825257631,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.2063182799199987,0.0,2026-08-23T06:13,2026-08-23T19:05,06:13 AM,07:05 PM
2026-08-23,Ganganagar,0.1,37.4,29.5,33.45,26.634490096774183,0.159702758628337,0,22.90201511489501,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.159702758628337,0.0,2026-08-23T06:06,2026-08-23T19:07,06:06 AM,07:07 PM
2026-08-23,Hanumangarh,0.0,36.0,28.6,32.3,18.707519086021495,0.03400892900987881,0,13.35019992125973,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03400892900987881,0.0,2026-08-23T06:04,2026-08-23T19:05,06:04 AM,07:05 PM
2026-08-23,Churu,0.0,36.0,26.6,31.3,16.10130080645161,0.043894682883646376,0,12.002159425121171,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.043894682883646376,0.0,2026-08-23T06:03,2026-08-23T19:01,06:03 AM,07:01 PM
2026-08-23,Jhalawar,1.2,31.9,25.3,28.6,13.04308586021504,0.02286509122883683,0,9.278284002149066,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.02286509122883683,0.0,2026-08-23T06:03,2026-08-23T18:53,06:03 AM,06:53 PM
2026-08-23,Jaipur,0.0,33.0,25.2,29.1,11.598899129032251,0.00995720123524359,0,7.887786477104489,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00995720123524359,0.0,2026-08-23T06:02,2026-08-23T18:56,06:02 AM,06:56 PM
2026-08-23,Jodhpur,0.2,32.3,25.6,28.95,10.484787623655919,0.005541520642754669,0,7.0090651778727615,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005541520642754669,0.0,2026-08-23T06:13,2026-08-23T19:07,06:13 AM,07:07 PM
2026-08-23,Kota,1.4,32.6,26.1,29.35,9.47203243010754,0.011172145338616456,0,6.547846166421476,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.011172145338616456,0.0,2026-08-23T06:03,2026-08-23T18:54,06:03 AM,06:54 PM
2026-08-23,Bundi,0.5,32.6,25.5,29.05,9.14268279569895,0.015015787086852264,0,6.468296365244146,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015015787086852264,0.0,2026-08-23T06:04,2026-08-23T18:55,06:04 AM,06:55 PM
