date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-14,Pali,0.2,39.1,29.5,34.3,29.86856607777776,0.08761813825602224,0,22.481202789516324,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08761813825602224,0.0,2026-06-14T05:44,2026-06-14T19:28,05:44 AM,07:28 PM
2026-06-14,Barmer,0.0,38.9,27.5,33.2,18.460495955555523,0.012261318190690493,0,12.428468507785256,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012261318190690493,0.0,2026-06-14T05:52,2026-06-14T19:36,05:52 AM,07:36 PM
2026-06-14,Jodhpur,0.1,39.4,30.1,34.75,16.68810064444441,0.006048981584214868,0,11.058979774336388,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.006048981584214868,0.0,2026-06-14T05:45,2026-06-14T19:31,05:45 AM,07:31 PM
2026-06-14,Bikaner,0.2,41.1,29.2,35.15,15.432318555555561,0.0024694322105800748,0,10.117437188481418,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0024694322105800748,0.0,2026-06-14T05:39,2026-06-14T19:33,05:39 AM,07:33 PM
2026-06-14,Sirohi,0.3,37.5,27.9,32.7,12.917815022222214,0.004805628776392425,0,8.564776771618174,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.004805628776392425,0.0,2026-06-14T05:48,2026-06-14T19:28,05:48 AM,07:28 PM
2026-06-14,Banswara,3.3,37.5,23.6,30.55,11.688509066666668,0.025927333414034245,0,8.504987562824533,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.025927333414034245,0.0,2026-06-14T05:45,2026-06-14T19:19,05:45 AM,07:19 PM
2026-06-14,Jaisalmer,0.5,39.4,27.7,33.55,12.158018611111128,0.0025311377392246777,0,7.991301918095098,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0025311377392246777,0.0,2026-06-14T05:51,2026-06-14T19:40,05:51 AM,07:40 PM
2026-06-14,Udaipur,1.0,35.0,24.9,29.95,9.0,0.007152383014919984,0,6.1003334055222,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.007152383014919984,0.0,2026-06-14T05:46,2026-06-14T19:25,05:46 AM,07:25 PM
2026-06-14,Nagaur,0.3,39.7,26.2,32.95,7.5,0.002423555324368889,0,4.959824436352911,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002423555324368889,0.0,2026-06-14T05:39,2026-06-14T19:30,05:39 AM,07:30 PM
2026-06-14,Bhilwara,0.4,37.8,26.1,31.95,7.5,0.0005436707746103678,0,4.8940284771113625,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005436707746103678,0.0,2026-06-14T05:40,2026-06-14T19:22,05:40 AM,07:22 PM
