date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-17,Jaisalmer,0.0,34.1,26.9,30.5,17.660847677777774,0.01197319727495368,0,11.898612895178932,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01197319727495368,0.0,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM
2026-09-17,Pali,5.9,33.1,25.6,29.35,15.436023055555587,0.005483703377486738,0,10.225344604323169,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.005483703377486738,0.0,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM
2026-09-17,Barmer,0.0,31.7,25.1,28.4,8.00655013333333,0.0009303458908621853,0,5.236819692846842,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0009303458908621853,0.0,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM
2026-09-17,Jodhpur,1.2,33.4,26.4,29.9,5.450924199999996,0.0005575087213863172,0,3.562613535248518,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0005575087213863172,0.0,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM
2026-09-17,Banswara,3.3,30.4,24.0,27.2,4.676992411111115,0.000177401637391676,0,3.0462541245309334,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.000177401637391676,0.0,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM
2026-09-17,Ganganagar,14.6,31.7,23.1,27.4,4.5,0.00032964696902897204,0,2.9365376439160142,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.00032964696902897204,0.0,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM
2026-09-17,Kota,18.6,28.4,24.9,26.65,4.038163466666667,0.00012853604202699864,0,2.6293050148042787,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00012853604202699864,0.0,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM
2026-09-17,Sikar,9.1,32.5,21.9,27.2,3.0,0.00237401604973392,0,2.0330905617406874,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00237401604973392,0.0,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM
2026-09-17,Bikaner,7.5,33.4,22.1,27.75,3.0,0.00043734930725940603,0,1.9653072257540793,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00043734930725940603,0.0,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM
2026-09-17,Hanumangarh,14.0,31.3,23.6,27.450000000000003,3.0,0.00035551863277642244,0,1.962443152147175,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00035551863277642244,0.0,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM
