date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-03,Bikaner,0.0,38.8,28.4,33.599999999999994,39.67855376666667,0.6537627329788639,0,48.67275560259357,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6537627329788639,0.0,2026-09-03T06:16,2026-09-03T18:56,06:16 AM,06:56 PM
2026-09-03,Pali,0.0,35.2,26.0,30.6,33.73602305555559,0.35033395352196367,0,34.19010335937986,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.35033395352196367,0.0,2026-09-03T06:17,2026-09-03T18:54,06:17 AM,06:54 PM
2026-09-03,Ganganagar,0.0,37.6,28.5,33.05,34.132342777777765,0.12239548826966205,0,26.46986489499372,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.12239548826966205,0.0,2026-09-03T06:12,2026-09-03T18:55,06:12 AM,06:55 PM
2026-09-03,Churu,0.1,35.9,27.4,31.65,19.95673909999999,0.0060274965025246255,0,13.182842792588357,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0060274965025246255,0.0,2026-09-03T06:09,2026-09-03T18:49,06:09 AM,06:49 PM
2026-09-03,Hanumangarh,1.1,34.7,27.6,31.15,17.81646946666667,0.00275419849203241,0,11.677102100554471,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00275419849203241,0.0,2026-09-03T06:10,2026-09-03T18:53,06:10 AM,06:53 PM
2026-09-03,Jaipur,4.8,33.8,26.1,29.95,14.591334988888832,0.0026910973502212673,0,9.578556150035485,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0026910973502212673,0.0,2026-09-03T06:06,2026-09-03T18:45,06:06 AM,06:45 PM
2026-09-03,Nagaur,0.2,35.3,26.4,30.85,14.149896611111078,0.006363229330921244,0,9.420145823804443,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006363229330921244,0.0,2026-09-03T06:15,2026-09-03T18:53,06:15 AM,06:53 PM
2026-09-03,Jodhpur,0.0,34.2,26.1,30.15,10.550924200000004,0.001572095104188636,0,6.913124058646606,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001572095104188636,0.0,2026-09-03T06:18,2026-09-03T18:56,06:18 AM,06:56 PM
2026-09-03,Jaisalmer,0.0,34.1,24.4,29.25,10.5,0.0017991813992916722,0,6.887971348975209,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0017991813992916722,0.0,2026-09-03T06:26,2026-09-03T19:04,06:26 AM,07:04 PM
2026-09-03,Sikar,1.4,33.8,24.9,29.35,9.295668666666653,0.0016365732110940243,0,6.099464695721616,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0016365732110940243,0.0,2026-09-03T06:09,2026-09-03T18:48,06:09 AM,06:48 PM
