date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-19,Bikaner,0.0,37.3,26.4,31.85,17.178553766666663,0.032835144229064195,0,12.315289996350579,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.032835144229064195,0.0,2026-09-19T06:23,2026-09-19T18:37,06:23 AM,06:37 PM
2026-09-19,Jaisalmer,0.0,35.2,25.2,30.200000000000003,14.804089766666682,0.005651545674783413,0,9.820462446950764,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.005651545674783413,0.0,2026-09-19T06:33,2026-09-19T18:46,06:33 AM,06:46 PM
2026-09-19,Barmer,0.0,35.0,24.1,29.55,13.693741844444457,0.022245787424442588,0,9.679534758744389,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.022245787424442588,0.0,2026-09-19T06:31,2026-09-19T18:44,06:31 AM,06:44 PM
2026-09-19,Pali,0.1,33.8,23.6,28.7,12.136023055555562,0.00813228260982452,0,8.173044877454974,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00813228260982452,0.0,2026-09-19T06:23,2026-09-19T18:36,06:23 AM,06:36 PM
2026-09-19,Ganganagar,0.0,35.6,25.3,30.450000000000003,6.532342777777767,0.00034990196844605855,0,4.258269374451161,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00034990196844605855,0.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM
2026-09-19,Sikar,0.0,33.7,21.9,27.8,4.5,0.0046219386860800165,0,3.086767854012801,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0046219386860800165,0.0,2026-09-19T06:16,2026-09-19T18:29,06:16 AM,06:29 PM
2026-09-19,Banswara,0.6,31.2,23.7,27.45,4.077628633333351,0.0009896311420531216,0,2.6850957016385375,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009896311420531216,0.0,2026-09-19T06:19,2026-09-19T18:31,06:19 AM,06:31 PM
2026-09-19,Hanumangarh,0.0,33.4,24.8,29.1,3.416469466666669,0.00022649356078815889,0,2.2286324279609206,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00022649356078815889,0.0,2026-09-19T06:19,2026-09-19T18:33,06:19 AM,06:33 PM
2026-09-19,Nagaur,0.0,35.5,24.1,29.8,3.1442182888888794,0.0024759511981836827,0,2.1304001797142003,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0024759511981836827,0.0,2026-09-19T06:21,2026-09-19T18:35,06:21 AM,06:35 PM
2026-09-19,Alwar,0.0,32.2,22.8,27.5,3.0,0.0008776031991125063,0,1.9807161119689378,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008776031991125063,0.0,2026-09-19T06:10,2026-09-19T18:23,06:10 AM,06:23 PM
