date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-26,Dhaulpur,0.0,43.7,32.5,38.1,45.5587231827957,0.9392727269623714,1,62.4877155125002,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9392727269623714,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Alwar,0.0,42.2,30.9,36.55,42.106679032258086,0.897231556563026,1,58.77244585067366,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.897231556563026,1.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Kota,0.0,43.7,32.4,38.05,43.058676967741974,0.8550432420913362,1,57.914653502229044,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.8550432420913362,1.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Bikaner,0.0,43.8,30.6,37.2,39.058846849462384,0.8919610224448614,1,56.6068862377207,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8919610224448614,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Ganganagar,0.0,42.8,29.7,36.25,38.90491112903223,0.8057293026903669,0,53.488717828033785,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8057293026903669,0.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Hanumangarh,0.0,42.5,28.5,35.5,35.84772146236561,0.7374515517815449,0,49.11182326289172,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7374515517815449,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.7,27.4,35.05,30.090293268817234,0.8178323065147601,0,48.18282135274781,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8178323065147601,0.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Bundi,0.0,43.0,31.5,37.25,35.739821709677415,0.6051840413073472,0,44.41232555704747,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6051840413073472,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.0,36.9,34.28645553763441,0.5728881213709269,0,42.3372803474448,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5728881213709269,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Jaisalmer,0.0,43.0,28.1,35.55,28.91244388172047,0.4488819464934946,0,34.50395665039062,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4488819464934946,0.0,2026-05-26T05:53,2026-05-26T19:32,05:53 AM,07:32 PM
