date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-17,Jaisalmer,0.0,33.2,26.5,29.85,16.460847677777778,0.002162766617069707,0,10.775247822152997,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.002162766617069707,0.0,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM
2026-09-17,Pali,3.3,32.4,25.6,29.0,11.23602305555557,0.0012850020719384163,0,7.348390058628965,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0012850020719384163,0.0,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM
2026-09-17,Barmer,0.0,31.6,25.2,28.4,8.306550133333324,0.0009685310951845855,0,5.433156174998122,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0009685310951845855,0.0,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM
2026-09-17,Sikar,10.4,30.8,21.0,25.9,4.5,0.002876973370976835,0,3.0256940679841895,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.002876973370976835,0.0,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM
2026-09-17,Ganganagar,11.4,30.9,23.2,27.05,4.5,0.00034498904146030516,0,2.937074616451111,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00034498904146030516,0.0,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM
2026-09-17,Banswara,12.4,30.5,23.6,27.05,3.4769924111111195,0.0001487364255878829,0,2.2652508421178035,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0001487364255878829,0.0,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM
2026-09-17,Kota,20.2,31.2,24.6,27.9,3.1381634666666756,0.00034931095717819627,0,2.052032136834576,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00034931095717819627,0.0,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM
2026-09-17,Hanumangarh,12.3,31.3,22.5,26.9,3.0,0.0009534592772338701,0,1.9833710747031856,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0009534592772338701,0.0,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM
2026-09-17,Bikaner,10.6,33.2,23.1,28.15,3.0,0.0003209670929155494,0,1.9612338482520444,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003209670929155494,0.0,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM
2026-09-17,Sirohi,1.8,31.7,24.0,27.85,2.0844235444444443,0.0002763516420656788,0,1.3645476113611876,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0002763516420656788,0.0,2026-09-17T06:25,2026-09-17T18:40,06:25 AM,06:40 PM
