date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-15,Jaisalmer,0.0,34.4,25.1,29.75,13.144344645161265,0.008544379428679715,0,8.842877299358612,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.008544379428679715,0.0,2026-08-15T06:17,2026-08-15T19:23,06:17 AM,07:23 PM
2026-08-15,Pali,0.0,31.2,26.2,28.7,13.319797623655926,0.0005385606326171825,0,8.676718077517954,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.0005385606326171825,0.0,2026-08-15T06:09,2026-08-15T19:12,06:09 AM,07:12 PM
2026-08-15,Bikaner,0.4,35.5,27.8,31.65,9.499795591397863,0.000687523960304243,0,6.19893047301926,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.000687523960304243,0.0,2026-08-15T06:06,2026-08-15T19:15,06:06 AM,07:15 PM
2026-08-15,Barmer,0.0,31.5,25.3,28.4,8.768593333333328,0.0004505110722910558,0,5.71535355419685,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0004505110722910558,0.0,2026-08-15T06:17,2026-08-15T19:20,06:17 AM,07:20 PM
2026-08-15,Ganganagar,0.9,35.0,28.7,31.85,6.910972075268816,0.00029642404944599715,0,4.502506690655341,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00029642404944599715,0.0,2026-08-15T06:02,2026-08-15T19:16,06:02 AM,07:16 PM
2026-08-15,Hanumangarh,3.7,34.1,28.4,31.25,6.04381850537634,0.0004918187580291812,0,3.9456956850256426,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0004918187580291812,0.0,2026-08-15T06:00,2026-08-15T19:13,06:00 AM,07:13 PM
2026-08-15,Nagaur,0.0,33.5,26.8,30.15,5.143943311827954,0.00019688531115915895,0,3.3504541385787405,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00019688531115915895,0.0,2026-08-15T06:06,2026-08-15T19:12,06:06 AM,07:12 PM
2026-08-15,Churu,2.6,33.8,27.4,30.6,4.354178139784942,0.0001986668727770362,0,2.837169131407409,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0001986668727770362,0.0,2026-08-15T05:59,2026-08-15T19:09,05:59 AM,07:09 PM
2026-08-15,Jodhpur,0.0,31.0,25.9,28.45,3.8847876236559102,9.781077978530036e-05,0,2.5285353326688274,GREEN,9,Heat-only,excluded,Low,Routine monitoring,9.781077978530036e-05,0.0,2026-08-15T06:10,2026-08-15T19:14,06:10 AM,07:14 PM
2026-08-15,Banswara,4.4,28.5,24.2,26.35,3.812738473118273,3.595502283135237e-05,0,2.479538433325975,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.595502283135237e-05,0.0,2026-08-15T06:07,2026-08-15T19:05,06:07 AM,07:05 PM
