date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-20,Ganganagar,0.1,37.2,29.1,33.150000000000006,24.234490096774213,0.10163797005673589,0,19.309747514888993,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.10163797005673589,0.0,2026-08-20T06:04,2026-08-20T19:11,06:04 AM,07:11 PM
2026-08-20,Bikaner,0.0,36.3,27.3,31.8,20.299795591397846,0.08093042731797609,0,16.027432090537765,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.08093042731797609,0.0,2026-08-20T06:09,2026-08-20T19:10,06:09 AM,07:10 PM
2026-08-20,Pali,0.0,31.2,25.5,28.35,17.21979762365593,0.01371326936393091,0,11.672832883113935,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.01371326936393091,0.0,2026-08-20T06:11,2026-08-20T19:08,06:11 AM,07:08 PM
2026-08-20,Barmer,0.0,33.0,25.2,29.1,16.88225217204299,0.012902852983988274,0,11.425063766267533,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.012902852983988274,0.0,2026-08-20T06:19,2026-08-20T19:16,06:19 AM,07:16 PM
2026-08-20,Hanumangarh,0.5,35.5,28.7,32.1,13.007519086021489,0.006030788888404496,0,8.665965017008126,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.006030788888404496,0.0,2026-08-20T06:03,2026-08-20T19:08,06:03 AM,07:08 PM
2026-08-20,Jaipur,1.2,32.9,25.5,29.2,10.398899129032245,0.01036329212617951,0,7.121999658287241,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.01036329212617951,0.0,2026-08-20T06:00,2026-08-20T18:59,06:00 AM,06:59 PM
2026-08-20,Jhalawar,0.8,31.4,25.5,28.45,10.643085860215038,0.001740481903319363,0,6.978922675755952,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001740481903319363,0.0,2026-08-20T06:01,2026-08-20T18:55,06:01 AM,06:55 PM
2026-08-20,Jaisalmer,0.0,33.0,24.6,28.8,10.5,0.0040258889576635475,0,6.9659061135182245,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0040258889576635475,0.0,2026-08-20T06:20,2026-08-20T19:19,06:20 AM,07:19 PM
2026-08-20,Bundi,1.1,32.5,25.9,29.2,9.742682795698936,0.008936076140061063,0,6.645506482106446,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008936076140061063,0.0,2026-08-20T06:02,2026-08-20T18:58,06:02 AM,06:58 PM
2026-08-20,Jodhpur,0.0,30.6,25.4,28.0,9.88478762365591,0.002422053167556946,0,6.509883816240835,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.002422053167556946,0.0,2026-08-20T06:12,2026-08-20T19:10,06:12 AM,07:10 PM
