date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-16,Bikaner,0.2,37.4,27.6,32.5,22.87855376666668,0.06772003021537976,0,17.241261005871635,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.06772003021537976,0.0,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM
2026-09-16,Jaisalmer,0.0,35.0,26.9,30.95,20.204089766666662,0.00897084731832699,0,13.446638004474776,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.00897084731832699,0.0,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM
2026-09-16,Churu,0.0,36.1,25.6,30.85,12.756739100000015,0.011551446713207385,0,8.696181049962268,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011551446713207385,0.0,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM
2026-09-16,Ganganagar,0.3,35.5,26.8,31.15,12.101205133333334,0.0067212033155708145,0,8.101025452711646,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0067212033155708145,0.0,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM
2026-09-16,Pali,9.0,30.9,26.1,28.5,12.154926233333335,0.0012647704733259229,0,7.944969018233076,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0012647704733259229,0.0,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM
2026-09-16,Barmer,2.3,32.2,25.7,28.950000000000003,9.806550133333324,0.0020434166211610377,0,6.4457771684072975,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0020434166211610377,0.0,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM
2026-09-16,Hanumangarh,0.1,34.5,26.6,30.55,8.816469466666671,0.0028978453007296296,0,5.832129738858874,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0028978453007296296,0.0,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM
2026-09-16,Jodhpur,0.4,32.9,26.6,29.75,7.550924200000004,0.0008536976721483982,0,4.937980148525197,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008536976721483982,0.0,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM
2026-09-16,Nagaur,2.4,34.7,26.1,30.4,6.805678322222224,0.00131918388058054,0,4.469862345264764,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00131918388058054,0.0,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM
2026-09-16,Kota,3.1,31.2,25.1,28.15,6.138163466666676,0.00048676651692618666,0,4.006843081425756,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00048676651692618666,0.0,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM
