date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-04,Jaisalmer,0.0,39.5,29.1,34.3,16.958018611111143,0.005932836330408797,0,11.23036136878655,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.005932836330408797,0.0,2026-06-04T05:52,2026-06-04T19:37,05:52 AM,07:37 PM
2026-06-04,Banswara,1.4,37.1,27.5,32.3,13.127111266666677,0.006219925567098615,0,8.750319718181792,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006219925567098615,0.0,2026-06-04T05:45,2026-06-04T19:16,05:45 AM,07:16 PM
2026-06-04,Sirohi,0.7,38.2,28.1,33.150000000000006,12.538630044444432,0.009784517547318532,0,8.49256764304503,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.009784517547318532,0.0,2026-06-04T05:48,2026-06-04T19:25,05:48 AM,07:25 PM
2026-06-04,Barmer,0.0,38.8,27.4,33.099999999999994,11.56049595555551,0.0023583785593598926,0,7.5968656206886775,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0023583785593598926,0.0,2026-06-04T05:52,2026-06-04T19:32,05:52 AM,07:32 PM
2026-06-04,Pali,10.8,38.2,24.9,31.55,10.270271511111105,0.011560248224694177,0,7.080285170086514,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.011560248224694177,0.0,2026-06-04T05:44,2026-06-04T19:25,05:44 AM,07:25 PM
2026-06-04,Jaipur,0.1,39.3,28.2,33.75,6.972678888888886,0.0024872887277124266,0,4.619296383247711,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0024872887277124266,0.0,2026-06-04T05:32,2026-06-04T19:17,05:32 AM,07:17 PM
2026-06-04,Jhalawar,6.8,36.5,28.1,32.3,6.382944555555561,0.0009600448923697798,0,4.182515532344057,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0009600448923697798,0.0,2026-06-04T05:36,2026-06-04T19:11,05:36 AM,07:11 PM
2026-06-04,Jodhpur,4.9,38.8,24.8,31.8,6.0,0.006726878133250455,0,4.135440734663766,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006726878133250455,0.0,2026-06-04T05:45,2026-06-04T19:27,05:45 AM,07:27 PM
2026-06-04,Hanumangarh,7.0,36.4,25.8,31.1,6.0,0.0008977465454066796,0,3.9314211290892342,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0008977465454066796,0.0,2026-06-04T05:32,2026-06-04T19:29,05:32 AM,07:29 PM
2026-06-04,Ganganagar,5.3,37.5,25.8,31.65,6.0,0.0005885931247055784,0,3.9206007593646954,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0005885931247055784,0.0,2026-06-04T05:33,2026-06-04T19:32,05:33 AM,07:32 PM
