date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-28,Bikaner,0.0,42.5,32.8,37.65,31.632318555555546,0.6548186874762368,0,43.47966112277939,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6548186874762368,0.0,2026-06-28T05:42,2026-06-28T19:37,05:42 AM,07:37 PM
2026-06-28,Ganganagar,0.0,42.0,31.3,36.65,28.57855740000001,0.5277024666332677,0,37.04564864216438,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5277024666332677,0.0,2026-06-28T05:36,2026-06-28T19:39,05:36 AM,07:39 PM
2026-06-28,Pali,0.0,38.8,30.5,34.65,28.068566077777735,0.2961252431304944,0,28.60895146012283,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.2961252431304944,0.0,2026-06-28T05:47,2026-06-28T19:31,05:47 AM,07:31 PM
2026-06-28,Barmer,0.0,39.2,28.9,34.05,22.960495955555544,0.13347743532194514,0,19.596032607379186,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.13347743532194514,0.0,2026-06-28T05:55,2026-06-28T19:39,05:55 AM,07:39 PM
2026-06-28,Jaisalmer,0.0,39.9,28.9,34.4,20.258018611111126,0.08853317359082136,0,16.26637317290098,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.08853317359082136,0.0,2026-06-28T05:54,2026-06-28T19:44,05:54 AM,07:44 PM
2026-06-28,Churu,1.0,40.7,29.9,35.3,13.833593444444489,0.04411399620732864,0,10.535825606145421,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.04411399620732864,0.0,2026-06-28T05:35,2026-06-28T19:31,05:35 AM,07:31 PM
2026-06-28,Sirohi,0.0,37.5,28.8,33.15,14.11781502222222,0.010211552494603322,0,9.53398410175556,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.010211552494603322,0.0,2026-06-28T05:51,2026-06-28T19:31,05:51 AM,07:31 PM
2026-06-28,Hanumangarh,0.2,40.3,30.1,35.2,12.128290155555494,0.008713285056398781,0,8.188353578085028,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008713285056398781,0.0,2026-06-28T05:35,2026-06-28T19:36,05:35 AM,07:36 PM
2026-06-28,Nagaur,0.0,39.7,30.8,35.25,11.420752633333326,0.015141201770812119,0,7.953431273645086,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.015141201770812119,0.0,2026-06-28T05:43,2026-06-28T19:33,05:43 AM,07:33 PM
2026-06-28,Banswara,1.8,36.8,27.9,32.349999999999994,11.027111266666648,0.01227641847869037,0,7.597296970087483,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01227641847869037,0.0,2026-06-28T05:48,2026-06-28T19:22,05:48 AM,07:22 PM
