date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-26,Dhaulpur,0.0,43.7,32.8,38.25,46.458723182795694,0.9436049339265772,1,63.224342756247395,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9436049339265772,1.0,2026-05-26T05:26,2026-05-26T19:04,05:26 AM,07:04 PM
2026-05-26,Bikaner,0.0,44.2,31.9,38.05,45.35884684946241,0.9640223010428525,1,63.2240309886504,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9640223010428525,1.0,2026-05-26T05:42,2026-05-26T19:25,05:42 AM,07:25 PM
2026-05-26,Alwar,0.0,42.4,31.4,36.9,44.80667903225806,0.938371499202217,1,61.967343843045334,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.938371499202217,1.0,2026-05-26T05:30,2026-05-26T19:11,05:30 AM,07:11 PM
2026-05-26,Kota,0.0,43.9,32.3,38.1,43.958676967741944,0.8791479170962111,1,59.34331712739965,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.8791479170962111,1.0,2026-05-26T05:37,2026-05-26T19:09,05:37 AM,07:09 PM
2026-05-26,Ganganagar,0.0,43.2,29.7,36.45,41.30491112903226,0.9148284025161422,1,58.86718632193595,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9148284025161422,1.0,2026-05-26T05:35,2026-05-26T19:27,05:35 AM,07:27 PM
2026-05-26,Hanumangarh,0.0,42.7,28.6,35.650000000000006,37.34772146236563,0.8015622562089384,0,52.3306979178505,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8015622562089384,0.0,2026-05-26T05:34,2026-05-26T19:24,05:34 AM,07:24 PM
2026-05-26,Churu,0.0,42.8,27.8,35.3,31.890293268817206,0.865235913621198,1,51.01194760147311,RED,7,Heat-only,excluded,High,Emergency heat-health action,0.865235913621198,1.0,2026-05-26T05:34,2026-05-26T19:19,05:34 AM,07:19 PM
2026-05-26,Bundi,0.0,43.0,31.8,37.4,36.63982170967741,0.5916360908458034,0,44.523147290893434,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5916360908458034,0.0,2026-05-26T05:37,2026-05-26T19:10,05:37 AM,07:10 PM
2026-05-26,Sawai Madhopur,0.0,42.8,31.4,37.1,35.48645553763441,0.5819942306760592,0,43.43599417312444,YELLOW,9,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5819942306760592,0.0,2026-05-26T05:34,2026-05-26T19:09,05:34 AM,07:09 PM
2026-05-26,Jaipur,0.0,42.1,31.6,36.85,35.77950610752691,0.4946093809974721,0,40.56800730480401,YELLOW,10,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4946093809974721,0.0,2026-05-26T05:34,2026-05-26T19:12,05:34 AM,07:12 PM
