date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-01,Ganganagar,0.0,36.9,28.1,32.5,27.232342777777752,0.04801220731334058,0,19.381450061522457,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.04801220731334058,0.0,2026-09-01T06:11,2026-09-01T18:57,06:11 AM,06:57 PM
2026-09-01,Hanumangarh,0.0,35.4,27.7,31.55,19.616469466666665,0.006052475475898143,0,12.962541794989766,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.006052475475898143,0.0,2026-09-01T06:09,2026-09-01T18:55,06:09 AM,06:55 PM
2026-09-01,Bikaner,0.0,35.9,26.6,31.25,16.87855376666668,0.0035229303785155957,0,11.094362511581389,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0035229303785155957,0.0,2026-09-01T06:15,2026-09-01T18:58,06:15 AM,06:58 PM
2026-09-01,Churu,0.0,35.5,26.0,30.75,16.356739100000002,0.010284154451805291,0,10.991825820813187,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.010284154451805291,0.0,2026-09-01T06:08,2026-09-01T18:51,06:08 AM,06:51 PM
2026-09-01,Pali,0.4,32.6,25.3,28.950000000000003,14.536023055555585,0.002050431385586028,0,9.520180084606642,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.002050431385586028,0.0,2026-09-01T06:16,2026-09-01T18:56,06:16 AM,06:56 PM
2026-09-01,Bundi,0.0,31.8,25.4,28.6,12.017059388888889,0.0022673201047016243,0,7.890444806442335,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0022673201047016243,0.0,2026-09-01T06:07,2026-09-01T18:46,06:07 AM,06:46 PM
2026-09-01,Kota,0.0,31.6,25.5,28.55,11.838163466666671,0.001702737343213062,0,7.754402060345794,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.001702737343213062,0.0,2026-09-01T06:07,2026-09-01T18:45,06:07 AM,06:45 PM
2026-09-01,Jaisalmer,0.0,33.5,23.9,28.7,10.5,0.0024756823186271736,0,6.911648881151951,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024756823186271736,0.0,2026-09-01T06:25,2026-09-01T19:06,06:25 AM,07:06 PM
2026-09-01,Barmer,0.2,33.0,24.7,28.85,9.806550133333324,0.0006552733724386865,0,6.397192154702015,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0006552733724386865,0.0,2026-09-01T06:24,2026-09-01T19:04,06:24 AM,07:04 PM
2026-09-01,Jhalawar,1.7,30.3,25.1,27.700000000000003,9.265916488888891,0.00037809287251784065,0,6.036078968315904,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.00037809287251784065,0.0,2026-09-01T06:06,2026-09-01T18:44,06:06 AM,06:44 PM
