date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-25,Pali,0.0,38.0,30.3,34.15,21.168566077777754,0.05666477589391946,0,15.742835106842723,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.05666477589391946,0.0,2026-06-25T05:47,2026-06-25T19:31,05:47 AM,07:31 PM
2026-06-25,Sirohi,0.0,37.0,28.2,32.6,12.317815022222216,0.010570879789239707,0,8.37656055706783,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010570879789239707,0.0,2026-06-25T05:50,2026-06-25T19:31,05:50 AM,07:31 PM
2026-06-25,Barmer,0.0,37.8,27.9,32.849999999999994,11.458523444444438,0.011045231566445421,0,7.834623343714475,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011045231566445421,0.0,2026-06-25T05:54,2026-06-25T19:39,05:54 AM,07:39 PM
2026-06-25,Jodhpur,0.2,38.2,30.1,34.150000000000006,10.927783733333335,0.007966900034439423,0,7.3819009278720475,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.007966900034439423,0.0,2026-06-25T05:47,2026-06-25T19:34,05:47 AM,07:34 PM
2026-06-25,Hanumangarh,0.0,38.7,29.4,34.05,10.374840911111097,0.013513046832113542,0,7.216603231346187,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.013513046832113542,0.0,2026-06-25T05:34,2026-06-25T19:36,05:34 AM,07:36 PM
2026-06-25,Jaisalmer,0.0,38.3,27.7,33.0,10.460116811111103,0.009828976149607906,0,7.143090092458494,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.009828976149607906,0.0,2026-06-25T05:54,2026-06-25T19:43,05:54 AM,07:43 PM
2026-06-25,Banswara,0.0,36.8,27.2,32.0,10.42711126666665,0.00979888749462068,0,7.1205833856450464,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.00979888749462068,0.0,2026-06-25T05:47,2026-06-25T19:22,05:47 AM,07:22 PM
2026-06-25,Ganganagar,0.0,40.4,29.3,34.85,9.978557400000003,0.008663303819981047,0,6.7892779436993385,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.008663303819981047,0.0,2026-06-25T05:35,2026-06-25T19:39,05:35 AM,07:39 PM
2026-06-25,Dhaulpur,0.0,38.4,27.8,33.1,6.598588877777779,0.02180758688635289,0,5.052348311577908,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02180758688635289,0.0,2026-06-25T05:26,2026-06-25T19:15,05:26 AM,07:15 PM
2026-06-25,Sawai Madhopur,0.3,37.9,28.0,32.95,4.005703733333338,0.003602918556021159,0,2.72980957612741,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003602918556021159,0.0,2026-06-25T05:34,2026-06-25T19:20,05:34 AM,07:20 PM
