date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-24,Pali,0.1,33.5,25.2,29.35,31.61979762365593,0.6333886192867032,0,42.721470130410964,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6333886192867032,0.0,2026-08-24T06:13,2026-08-24T19:04,06:13 AM,07:04 PM
2026-08-24,Ganganagar,0.0,37.8,29.0,33.4,29.034490096774174,0.49474330344753537,0,36.188434183566955,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.49474330344753537,0.0,2026-08-24T06:07,2026-08-24T19:06,06:07 AM,07:06 PM
2026-08-24,Bikaner,0.0,37.0,26.8,31.9,25.999795591397863,0.26008242596147657,0,26.00275204306029,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.26008242596147657,0.0,2026-08-24T06:11,2026-08-24T19:06,06:11 AM,07:06 PM
2026-08-24,Churu,0.0,36.5,27.5,32.0,21.801300806451607,0.22292584683489097,0,21.97325016341473,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.22292584683489097,0.0,2026-08-24T06:04,2026-08-24T19:00,06:04 AM,07:00 PM
2026-08-24,Hanumangarh,0.0,36.3,28.7,32.5,19.307519086021472,0.051952736430041835,0,14.36823318096542,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.051952736430041835,0.0,2026-08-24T06:05,2026-08-24T19:04,06:05 AM,07:04 PM
2026-08-24,Jaipur,0.6,33.9,25.7,29.8,16.998899129032242,0.08023774088879891,0,13.857605364978921,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08023774088879891,0.0,2026-08-24T06:02,2026-08-24T18:55,06:02 AM,06:55 PM
2026-08-24,Jodhpur,0.5,34.6,25.3,29.950000000000003,15.466615817204318,0.07538355416159419,0,12.691724676838604,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.07538355416159419,0.0,2026-08-24T06:14,2026-08-24T19:06,06:14 AM,07:06 PM
2026-08-24,Nagaur,0.0,34.7,25.1,29.9,13.255507053763424,0.04848286949036844,0,10.31298001710912,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.04848286949036844,0.0,2026-08-24T06:10,2026-08-24T19:04,06:10 AM,07:04 PM
2026-08-24,Bundi,2.3,32.8,26.1,29.45,12.142682795698928,0.02254310237851586,0,8.681752400452359,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.02254310237851586,0.0,2026-08-24T06:04,2026-08-24T18:54,06:04 AM,06:54 PM
2026-08-24,Kota,3.2,32.8,26.2,29.5,10.972032430107507,0.01796685270142851,0,7.760660924119878,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01796685270142851,0.0,2026-08-24T06:03,2026-08-24T18:53,06:03 AM,06:53 PM
