date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-27,Pali,0.0,34.3,25.2,29.75,30.436023055555555,0.27134093162810985,0,29.280347593094955,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27134093162810985,0.0,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM
2026-09-27,Bikaner,0.4,37.3,28.4,32.849999999999994,27.678553766666663,0.11209757156660925,0,21.914474953164657,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.11209757156660925,0.0,2026-09-27T06:27,2026-09-27T18:27,06:27 AM,06:27 PM
2026-09-27,Churu,0.3,36.0,24.2,30.1,14.066806555555559,0.05924949661881255,0,11.217156642769552,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.05924949661881255,0.0,2026-09-27T06:20,2026-09-27T18:20,06:20 AM,06:20 PM
2026-09-27,Ganganagar,0.0,36.2,25.4,30.8,14.93234277777777,0.03681824824806223,0,10.994661494237729,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03681824824806223,0.0,2026-09-27T06:25,2026-09-27T18:25,06:25 AM,06:25 PM
2026-09-27,Barmer,0.0,34.3,23.5,28.9,14.987191711111109,0.0121654039024105,0,10.167463748806588,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0121654039024105,0.0,2026-09-27T06:35,2026-09-27T18:35,06:35 AM,06:35 PM
2026-09-27,Nagaur,0.0,34.1,26.9,30.5,15.205678322222216,0.004076999563914705,0,10.026385894181455,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.004076999563914705,0.0,2026-09-27T06:25,2026-09-27T18:26,06:25 AM,06:26 PM
2026-09-27,Jaisalmer,0.0,34.9,25.0,29.95,13.904089766666658,0.006112686192846469,0,9.251602365082956,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.006112686192846469,0.0,2026-09-27T06:36,2026-09-27T18:37,06:36 AM,06:37 PM
2026-09-27,Jodhpur,0.0,33.9,25.6,29.75,12.050924200000004,0.0024713656018924713,0,7.91959852606624,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024713656018924713,0.0,2026-09-27T06:28,2026-09-27T18:29,06:28 AM,06:29 PM
2026-09-27,Bundi,0.0,31.9,24.8,28.35,11.717059388888895,0.004460354298211274,0,7.7722010032151765,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004460354298211274,0.0,2026-09-27T06:17,2026-09-27T18:18,06:17 AM,06:18 PM
2026-09-27,Sawai Madhopur,0.0,33.3,25.5,29.4,10.972108266666673,0.013106669698136408,0,7.590603812768112,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013106669698136408,0.0,2026-09-27T06:15,2026-09-27T18:16,06:15 AM,06:16 PM
