date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-24,Pali,0.1,38.4,30.1,34.25,21.468566077777748,0.1307899064040859,0,18.532214674698544,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1307899064040859,0.0,2026-06-24T05:46,2026-06-24T19:31,05:46 AM,07:31 PM
2026-06-24,Banswara,0.0,37.3,27.3,32.3,13.727111266666654,0.03118204134512177,0,10.013993770412586,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.03118204134512177,0.0,2026-06-24T05:47,2026-06-24T19:22,05:47 AM,07:22 PM
2026-06-24,Barmer,0.0,38.7,27.3,33.0,13.66049595555555,0.024305666063478174,0,9.730020683332844,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.024305666063478174,0.0,2026-06-24T05:54,2026-06-24T19:39,05:54 AM,07:39 PM
2026-06-24,Jodhpur,0.0,38.6,30.1,34.35,12.427783733333335,0.011618315302673425,0,8.484700462260237,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.011618315302673425,0.0,2026-06-24T05:46,2026-06-24T19:33,05:46 AM,07:33 PM
2026-06-24,Sirohi,0.0,37.6,28.0,32.8,11.717815022222219,0.021794081480160626,0,8.379372616250064,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.021794081480160626,0.0,2026-06-24T05:50,2026-06-24T19:31,05:50 AM,07:31 PM
2026-06-24,Kota,0.0,38.1,29.4,33.75,11.416299311111107,0.016682170037516573,0,8.0044705035353,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.016682170037516573,0.0,2026-06-24T05:37,2026-06-24T19:19,05:37 AM,07:19 PM
2026-06-24,Bikaner,0.3,40.3,30.5,35.4,10.032318555555538,0.017498899538445346,0,7.133468544956687,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.017498899538445346,0.0,2026-06-24T05:41,2026-06-24T19:36,05:41 AM,07:36 PM
2026-06-24,Jaisalmer,0.0,39.1,27.2,33.15,10.397901800000042,0.010302809699805487,0,7.11923450949322,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.010302809699805487,0.0,2026-06-24T05:53,2026-06-24T19:43,05:53 AM,07:43 PM
2026-06-24,Bundi,0.0,38.3,29.4,33.849999999999994,9.975327255555548,0.012271690687986597,0,6.913471890190637,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.012271690687986597,0.0,2026-06-24T05:38,2026-06-24T19:21,05:38 AM,07:21 PM
2026-06-24,Ganganagar,0.2,40.3,29.1,34.7,7.278557399999997,0.008535545438707739,0,5.029806400354769,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.008535545438707739,0.0,2026-06-24T05:34,2026-06-24T19:38,05:34 AM,07:38 PM
