date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-19,Pali,0.2,38.4,28.2,33.3,15.768566077777741,0.017723384765737073,0,10.86988641735633,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.017723384765737073,0.0,2026-06-19T05:45,2026-06-19T19:30,05:45 AM,07:30 PM
2026-06-19,Jodhpur,0.0,38.1,29.8,33.95,16.027783733333333,0.012734300428337127,0,10.863759941658467,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.012734300428337127,0.0,2026-06-19T05:45,2026-06-19T19:32,05:45 AM,07:32 PM
2026-06-19,Barmer,0.0,37.9,27.8,32.85,12.658523444444445,0.008096664125385815,0,8.511423483277392,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.008096664125385815,0.0,2026-06-19T05:53,2026-06-19T19:38,05:53 AM,07:38 PM
2026-06-19,Sirohi,0.2,36.1,27.5,31.8,8.717815022222219,0.0022285381240550834,0,5.7445785987863704,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0022285381240550834,0.0,2026-06-19T05:49,2026-06-19T19:30,05:49 AM,07:30 PM
2026-06-19,Dhaulpur,0.2,38.8,28.8,33.8,8.098588877777779,0.0043309221573113,0,5.415665046061452,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0043309221573113,0.0,2026-06-19T05:25,2026-06-19T19:14,05:25 AM,07:14 PM
2026-06-19,Jaisalmer,0.0,38.5,27.9,33.2,8.0601168111111,0.0031208858222883887,0,5.34830693100231,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0031208858222883887,0.0,2026-06-19T05:52,2026-06-19T19:42,05:52 AM,07:42 PM
2026-06-19,Churu,1.2,37.7,24.1,30.9,4.5,0.020603196065780947,0,3.6461118623023334,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.020603196065780947,0.0,2026-06-19T05:33,2026-06-19T19:29,05:33 AM,07:29 PM
2026-06-19,Alwar,0.4,38.0,27.6,32.8,5.365149677777779,0.0026066409704447245,0,3.578579724521122,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0026066409704447245,0.0,2026-06-19T05:28,2026-06-19T19:21,05:28 AM,07:21 PM
2026-06-19,Banswara,0.4,36.1,26.3,31.200000000000003,4.7386022000000025,0.0019170470201631538,0,3.1471880757057122,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0019170470201631538,0.0,2026-06-19T05:45,2026-06-19T19:21,05:45 AM,07:21 PM
2026-06-19,Kota,6.4,37.0,24.7,30.85,3.0,0.007767831326287382,0,2.2218740964200583,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007767831326287382,0.0,2026-06-19T05:36,2026-06-19T19:18,05:36 AM,07:18 PM
