date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-29,Ganganagar,0.0,38.2,29.2,33.7,33.534490096774206,0.6336339691913928,0,43.97460748460198,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6336339691913928,0.0,2026-08-29T06:09,2026-08-29T19:01,06:09 AM,07:01 PM
2026-08-29,Bikaner,0.0,37.2,27.6,32.400000000000006,29.599795591397882,0.26511911822389594,0,28.519036272244982,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.26511911822389594,0.0,2026-08-29T06:13,2026-08-29T19:01,06:13 AM,07:01 PM
2026-08-29,Hanumangarh,0.0,37.1,28.8,32.95,27.4075190860215,0.28566613910714683,0,27.813202274664114,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.28566613910714683,0.0,2026-08-29T06:08,2026-08-29T18:58,06:08 AM,06:58 PM
2026-08-29,Pali,0.0,32.9,24.8,28.85,23.819797623655926,0.22207529623950953,0,23.255503823759188,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.22207529623950953,0.0,2026-08-29T06:15,2026-08-29T18:59,06:15 AM,06:59 PM
2026-08-29,Barmer,0.0,34.3,24.1,29.2,22.213658838709648,0.1855518996826776,0,20.933194734054986,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1855518996826776,0.0,2026-08-29T06:23,2026-08-29T19:07,06:23 AM,07:07 PM
2026-08-29,Churu,0.0,36.0,26.9,31.45,20.001300806451603,0.06763326718117293,0,15.368009875534595,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.06763326718117293,0.0,2026-08-29T06:06,2026-08-29T18:55,06:06 AM,06:55 PM
2026-08-29,Jaisalmer,0.0,34.2,23.3,28.75,16.150508989247314,0.061383148339697075,0,12.646241034900152,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.061383148339697075,0.0,2026-08-29T06:24,2026-08-29T19:10,06:24 AM,07:10 PM
2026-08-29,Dhaulpur,0.0,34.0,27.4,30.7,11.75108521505377,0.0024853493563339445,0,7.725192617256639,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0024853493563339445,0.0,2026-08-29T05:56,2026-08-29T18:42,05:56 AM,06:42 PM
2026-08-29,Kota,0.0,32.7,25.0,28.85,9.772032430107544,0.007213208364041271,0,6.6042833723113485,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007213208364041271,0.0,2026-08-29T06:05,2026-08-29T18:48,06:05 AM,06:48 PM
2026-08-29,Nagaur,0.0,33.0,25.5,29.25,9.0,0.007691669941435332,0,6.119208447950237,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.007691669941435332,0.0,2026-08-29T06:12,2026-08-29T18:59,06:12 AM,06:59 PM
