date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-16,Jaisalmer,0.0,35.5,26.1,30.8,20.80408976666667,0.01379014393814953,0,14.00531338616857,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.01379014393814953,0.0,2026-09-16T06:32,2026-09-16T18:49,06:32 AM,06:49 PM
2026-09-16,Bikaner,1.9,36.8,26.9,31.85,15.678553766666663,0.011745233680039322,0,10.602143127134708,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.011745233680039322,0.0,2026-09-16T06:22,2026-09-16T18:40,06:22 AM,06:40 PM
2026-09-16,Pali,15.1,31.4,25.7,28.55,10.954926233333328,0.001655548994435695,0,7.178646266471913,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.001655548994435695,0.0,2026-09-16T06:22,2026-09-16T18:39,06:22 AM,06:39 PM
2026-09-16,Churu,0.2,35.4,26.1,30.75,8.556739099999998,0.0023976215814062074,0,5.6457971703492165,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0023976215814062074,0.0,2026-09-16T06:15,2026-09-16T18:33,06:15 AM,06:33 PM
2026-09-16,Barmer,0.9,31.9,25.2,28.55,8.306550133333324,0.0006780894884756761,0,5.42299071876331,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0006780894884756761,0.0,2026-09-16T06:30,2026-09-16T18:47,06:30 AM,06:47 PM
2026-09-16,Hanumangarh,1.1,33.0,26.4,29.7,8.216469466666663,0.001256779977638286,0,5.384692452550671,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.001256779977638286,0.0,2026-09-16T06:17,2026-09-16T18:36,06:17 AM,06:36 PM
2026-09-16,Ganganagar,4.2,32.9,24.3,28.6,6.0,0.0015622349963944344,0,3.9546782248738057,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015622349963944344,0.0,2026-09-16T06:19,2026-09-16T18:38,06:19 AM,06:38 PM
2026-09-16,Jodhpur,1.8,32.2,25.8,29.0,5.150924200000002,0.00022959297854949432,0,3.356136484249234,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00022959297854949432,0.0,2026-09-16T06:23,2026-09-16T18:41,06:23 AM,06:41 PM
2026-09-16,Nagaur,0.2,34.5,25.5,30.0,5.00567832222222,0.0010607253772751126,0,3.290816297649072,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0010607253772751126,0.0,2026-09-16T06:20,2026-09-16T18:38,06:20 AM,06:38 PM
2026-09-16,Kota,5.6,31.2,24.6,27.9,4.638163466666676,0.000448851061975839,0,3.030516040502494,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.000448851061975839,0.0,2026-09-16T06:12,2026-09-16T18:29,06:12 AM,06:29 PM
