date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-07,Jaisalmer,0.3,42.3,31.5,36.9,69.13889683870966,0.9988240319336801,1,79.89912406284009,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9988240319336801,1.0,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM
2026-07-07,Bikaner,0.1,43.3,32.7,38.0,64.21384254838708,0.9975669850195384,1,76.65384213213545,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9975669850195384,1.0,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM
2026-07-07,Barmer,0.4,40.0,28.9,34.45,51.02577464516129,0.9765595976359759,1,67.34633943661399,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9765595976359759,1.0,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM
2026-07-07,Pali,20.0,37.2,26.6,31.9,36.376130107526905,0.7327573193308292,0,49.29099074647151,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7327573193308292,0.0,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM
2026-07-07,Ganganagar,0.2,40.0,32.2,36.1,41.211860720430124,0.5852185590190753,0,47.270359033947216,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5852185590190753,0.0,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM
2026-07-07,Nagaur,3.3,39.7,28.6,34.150000000000006,30.43208735483875,0.4419258916159121,0,35.24826298720211,YELLOW,6,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4419258916159121,0.0,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM
2026-07-07,Hanumangarh,0.4,38.2,31.4,34.8,27.885810032258064,0.03708050507730115,0,19.423594198673285,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.03708050507730115,0.0,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM
2026-07-07,Sirohi,15.6,35.6,26.0,30.8,21.23068230107529,0.09618344691048401,0,17.16636413756588,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.09618344691048401,0.0,2026-07-07T05:54,2026-07-07T19:31,05:54 AM,07:31 PM
2026-07-07,Jodhpur,12.1,38.2,26.1,32.150000000000006,20.021108731182807,0.10770257406747541,0,16.783310767630464,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.10770257406747541,0.0,2026-07-07T05:51,2026-07-07T19:34,05:51 AM,07:34 PM
2026-07-07,Banswara,25.5,34.1,25.5,29.8,23.804338279569887,0.024523367019256496,0,16.331137727394406,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.024523367019256496,0.0,2026-07-07T05:51,2026-07-07T19:22,05:51 AM,07:22 PM
