date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-13,Barmer,1.2,36.3,27.8,32.05,37.09374184444444,0.3170706904375863,0,35.20840636420441,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.3170706904375863,0.0,2026-09-13T06:29,2026-09-13T18:51,06:29 AM,06:51 PM
2026-09-13,Jaisalmer,0.1,37.1,27.9,32.5,34.30408976666667,0.16870738916703193,0,28.202416969179453,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.16870738916703193,0.0,2026-09-13T06:30,2026-09-13T18:53,06:30 AM,06:53 PM
2026-09-13,Pali,8.3,34.2,26.1,30.15,29.536023055555596,0.1354984410224718,0,23.940860421897654,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.1354984410224718,0.0,2026-09-13T06:21,2026-09-13T18:43,06:21 AM,06:43 PM
2026-09-13,Bikaner,0.3,36.5,27.7,32.1,22.278553766666683,0.07682257635308339,0,17.16985012069126,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.07682257635308339,0.0,2026-09-13T06:20,2026-09-13T18:44,06:20 AM,06:44 PM
2026-09-13,Jodhpur,1.5,35.5,27.7,31.6,20.492928266666656,0.01951136014052689,0,14.003300978251769,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.01951136014052689,0.0,2026-09-13T06:22,2026-09-13T18:44,06:22 AM,06:44 PM
2026-09-13,Ganganagar,0.1,35.7,27.1,31.4,14.032342777777778,0.006533354477564058,0,9.349690212270298,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.006533354477564058,0.0,2026-09-13T06:17,2026-09-13T18:42,06:17 AM,06:42 PM
2026-09-13,Hanumangarh,0.2,34.1,27.3,30.700000000000003,13.916469466666669,0.007035340018865148,0,9.291942053993616,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.007035340018865148,0.0,2026-09-13T06:15,2026-09-13T18:40,06:15 AM,06:40 PM
2026-09-13,Nagaur,0.5,35.2,26.6,30.9,12.805678322222224,0.015438700898132597,0,8.864045440879087,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.015438700898132597,0.0,2026-09-13T06:19,2026-09-13T18:42,06:19 AM,06:42 PM
2026-09-13,Churu,0.3,35.0,26.1,30.55,10.089932544444448,0.008024139470867876,0,6.839301035369267,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.008024139470867876,0.0,2026-09-13T06:13,2026-09-13T18:37,06:13 AM,06:37 PM
2026-09-13,Sirohi,6.2,31.5,25.2,28.35,10.184423544444442,0.0009678585003240442,0,6.653750351400229,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0009678585003240442,0.0,2026-09-13T06:23,2026-09-13T18:44,06:23 AM,06:44 PM
