date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-17,Pali,0.0,38.3,29.9,34.099999999999994,23.26856607777773,0.062205573723122694,0,17.30176303086482,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.062205573723122694,0.0,2026-06-17T05:45,2026-06-17T19:29,05:45 AM,07:29 PM
2026-06-17,Sirohi,0.0,36.9,28.2,32.55,15.317815022222216,0.020846125025869085,0,10.68619414034986,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.020846125025869085,0.0,2026-06-17T05:48,2026-06-17T19:29,05:48 AM,07:29 PM
2026-06-17,Jodhpur,0.0,38.5,29.8,34.15,14.527783733333333,0.011396593306871037,0,9.841940192407153,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.011396593306871037,0.0,2026-06-17T05:45,2026-06-17T19:32,05:45 AM,07:32 PM
2026-06-17,Banswara,0.8,36.6,28.2,32.4,13.727111266666675,0.011273482001213576,0,9.317194193375814,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.011273482001213576,0.0,2026-06-17T05:45,2026-06-17T19:20,05:45 AM,07:20 PM
2026-06-17,Barmer,0.0,37.8,28.1,32.95,13.558523444444447,0.007672574805716906,0,9.081580357088981,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007672574805716906,0.0,2026-06-17T05:53,2026-06-17T19:37,05:53 AM,07:37 PM
2026-06-17,Jaisalmer,0.8,39.2,28.1,33.650000000000006,12.15801861111116,0.011505811863286764,0,8.30541551243729,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.011505811863286764,0.0,2026-06-17T05:52,2026-06-17T19:41,05:52 AM,07:41 PM
2026-06-17,Jhalawar,2.4,37.8,28.6,33.2,10.88294455555556,0.004366183608641781,0,7.226730387413577,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004366183608641781,0.0,2026-06-17T05:36,2026-06-17T19:15,05:36 AM,07:15 PM
2026-06-17,Kota,0.0,38.1,28.8,33.45,9.616299311111113,0.004904483841764825,0,6.422251486683993,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.004904483841764825,0.0,2026-06-17T05:36,2026-06-17T19:18,05:36 AM,07:18 PM
2026-06-17,Dhaulpur,0.0,38.8,29.0,33.9,8.698588877777777,0.0005705986035578254,0,5.674053721680079,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0005705986035578254,0.0,2026-06-17T05:25,2026-06-17T19:13,05:25 AM,07:13 PM
2026-06-17,Chittaurgarh,0.2,35.7,27.1,31.4,8.236266077777788,0.0055582304698228386,0,5.548111016999362,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0055582304698228386,0.0,2026-06-17T05:41,2026-06-17T19:22,05:41 AM,07:22 PM
