date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-22,Alwar,0.0,41.4,30.0,35.7,34.60667903225806,0.6030590738963549,0,43.601408957340155,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6030590738963549,0.0,2026-05-22T05:31,2026-05-22T19:09,05:31 AM,07:09 PM
2026-05-22,Churu,0.0,42.0,28.8,35.4,30.090293268817224,0.6418267168079318,0,42.02262571300881,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6418267168079318,0.0,2026-05-22T05:36,2026-05-22T19:16,05:36 AM,07:16 PM
2026-05-22,Hanumangarh,0.0,41.2,28.4,34.8,27.74772146236562,0.3342046351997844,0,29.73318118253011,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.3342046351997844,0.0,2026-05-22T05:36,2026-05-22T19:22,05:36 AM,07:22 PM
2026-05-22,Kota,0.0,42.3,30.5,36.4,28.958676967741944,0.30930521900198277,0,29.64882269410166,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.30930521900198277,0.0,2026-05-22T05:38,2026-05-22T19:07,05:38 AM,07:07 PM
2026-05-22,Bikaner,0.0,42.0,30.9,36.45,29.15884684946239,0.2739674033440775,0,28.542109569193265,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2739674033440775,0.0,2026-05-22T05:43,2026-05-22T19:23,05:43 AM,07:23 PM
2026-05-22,Ganganagar,0.0,41.5,29.0,35.25,29.00491112903225,0.26108838449255845,0,27.99128569111051,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.26108838449255845,0.0,2026-05-22T05:37,2026-05-22T19:24,05:37 AM,07:24 PM
2026-05-22,Dhaulpur,0.0,42.4,29.1,35.75,27.558723182795685,0.2868773575671208,0,27.953877583666422,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2868773575671208,0.0,2026-05-22T05:28,2026-05-22T19:02,05:28 AM,07:02 PM
2026-05-22,Pali,0.0,40.6,29.3,34.95,26.3950576236559,0.12090177271246334,0,21.38834950031255,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.12090177271246334,0.0,2026-05-22T05:47,2026-05-22T19:18,05:47 AM,07:18 PM
2026-05-22,Banswara,0.0,40.5,28.5,34.5,24.64596653763442,0.12052106334403727,0,20.23811546650368,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.12052106334403727,0.0,2026-05-22T05:47,2026-05-22T19:10,05:47 AM,07:10 PM
2026-05-22,Jaipur,0.0,40.2,30.4,35.3,23.94562382795698,0.07283331718311328,0,18.113821589581,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.07283331718311328,0.0,2026-05-22T05:35,2026-05-22T19:10,05:35 AM,07:10 PM
