date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-08,Barmer,0.0,34.3,25.0,29.65,22.582252172042974,0.02112978023464971,0,15.418006220040672,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.02112978023464971,0.0,2026-08-08T06:14,2026-08-08T19:26,06:14 AM,07:26 PM
2026-08-08,Jaisalmer,0.0,34.5,25.1,29.8,15.244344645161274,0.008282152692060427,0,10.198699363576942,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.008282152692060427,0.0,2026-08-08T06:14,2026-08-08T19:29,06:14 AM,07:29 PM
2026-08-08,Pali,2.0,30.9,26.0,28.45,12.419797623655924,0.00028169454880527946,0,8.082727764584536,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.00028169454880527946,0.0,2026-08-08T06:06,2026-08-08T19:18,06:06 AM,07:18 PM
2026-08-08,Jodhpur,3.2,33.6,26.0,29.8,8.566615817204315,0.0004225471499688281,0,5.583089431431714,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0004225471499688281,0.0,2026-08-08T06:06,2026-08-08T19:20,06:06 AM,07:20 PM
2026-08-08,Nagaur,4.1,34.0,27.4,30.7,6.943943311827947,0.00010753672140832186,0,4.517326937937457,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00010753672140832186,0.0,2026-08-08T06:02,2026-08-08T19:18,06:02 AM,07:18 PM
2026-08-08,Jhalawar,6.8,29.9,26.0,27.95,6.472147602150535,0.0001669526648466472,0,4.212739284667481,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0001669526648466472,0.0,2026-08-08T05:56,2026-08-08T19:05,05:56 AM,07:05 PM
2026-08-08,Banswara,1.5,30.0,24.8,27.4,6.334169763440876,0.0006558465046759717,0,4.140164973900228,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0006558465046759717,0.0,2026-08-08T06:05,2026-08-08T19:10,06:05 AM,07:10 PM
2026-08-08,Udaipur,0.0,28.1,23.3,25.700000000000003,6.0,0.0006866700318571851,0,3.924033451115002,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0006866700318571851,0.0,2026-08-08T06:06,2026-08-08T19:15,06:06 AM,07:15 PM
2026-08-08,Sirohi,0.0,30.2,24.4,27.3,5.027051021505372,0.0003922979078602523,0,3.2813135907536006,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0003922979078602523,0.0,2026-08-08T06:09,2026-08-08T19:18,06:09 AM,07:18 PM
2026-08-08,Bikaner,2.1,33.8,26.9,30.35,4.289511376344084,3.920798279552162e-05,0,2.789554674021498,GREEN,10,Heat-only,excluded,Low,Routine monitoring,3.920798279552162e-05,0.0,2026-08-08T06:03,2026-08-08T19:21,06:03 AM,07:21 PM
