date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-15,Kota,0.0,42.4,31.3,36.85,31.958676967741955,0.14461200331937246,0,25.834560145210304,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.14461200331937246,0.0,2026-05-15T05:41,2026-05-15T19:03,05:41 AM,07:03 PM
2026-05-15,Jhalawar,0.0,42.1,30.3,36.2,27.719664075268806,0.07820831436764789,0,20.7550726517924,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.07820831436764789,0.0,2026-05-15T05:41,2026-05-15T19:01,05:41 AM,07:01 PM
2026-05-15,Bundi,0.0,41.8,29.5,35.65,22.539821709677394,0.04660925554860281,0,16.282208055491406,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04660925554860281,0.0,2026-05-15T05:42,2026-05-15T19:05,05:42 AM,07:05 PM
2026-05-15,Pali,0.0,39.8,29.5,34.65,22.195057623655874,0.01056496943579625,0,14.796561385629188,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.01056496943579625,0.0,2026-05-15T05:51,2026-05-15T19:15,05:51 AM,07:15 PM
2026-05-15,Sawai Madhopur,0.0,40.8,29.1,34.95,19.453731688172052,0.014929722286519823,0,13.167465877340028,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.014929722286519823,0.0,2026-05-15T05:38,2026-05-15T19:03,05:38 AM,07:03 PM
2026-05-15,Banswara,0.0,40.0,27.7,33.85,19.245966537634416,0.017406955733613137,0,13.11912170013883,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.017406955733613137,0.0,2026-05-15T05:50,2026-05-15T19:06,05:50 AM,07:06 PM
2026-05-15,Bhilwara,0.0,40.8,29.2,35.0,19.172341010752643,0.018659690891003413,0,13.115110838174338,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.018659690891003413,0.0,2026-05-15T05:46,2026-05-15T19:09,05:46 AM,07:09 PM
2026-05-15,Jodhpur,0.0,39.5,29.8,34.65,19.378669268817198,0.005044613683547794,0,12.772696503655352,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.005044613683547794,0.0,2026-05-15T05:51,2026-05-15T19:17,05:51 AM,07:17 PM
2026-05-15,Jaipur,0.1,41.0,28.8,34.9,16.279506107526903,0.009160029587245953,0,10.902280005446094,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009160029587245953,0.0,2026-05-15T05:39,2026-05-15T19:07,05:39 AM,07:07 PM
2026-05-15,Dhaulpur,0.2,41.9,27.3,34.6,14.658723182795683,0.02156676744212739,0,10.283006929291654,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.02156676744212739,0.0,2026-05-15T05:31,2026-05-15T18:58,05:31 AM,06:58 PM
