date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-19,Kota,0.0,43.5,32.0,37.75,40.65867696774196,0.7481477895335271,0,52.613312662705724,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7481477895335271,0.0,2026-05-19T05:39,2026-05-19T19:05,05:39 AM,07:05 PM
2026-05-19,Alwar,0.0,42.2,30.6,36.400000000000006,38.206679032258094,0.6347338902396185,0,47.05002752935441,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6347338902396185,0.0,2026-05-19T05:32,2026-05-19T19:07,05:32 AM,07:07 PM
2026-05-19,Dhaulpur,0.0,43.2,30.4,36.8,33.258723182795705,0.5542101600524775,0,41.01552567065392,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5542101600524775,0.0,2026-05-19T05:29,2026-05-19T19:00,05:29 AM,07:00 PM
2026-05-19,Jhalawar,0.0,43.1,30.9,37.0,35.5196640752688,0.4514744185722951,0,38.889386298955046,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4514744185722951,0.0,2026-05-19T05:40,2026-05-19T19:03,05:40 AM,07:03 PM
2026-05-19,Churu,0.0,42.3,29.4,35.849999999999994,32.1902932688172,0.2788941415843075,0,30.684985580181937,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2788941415843075,0.0,2026-05-19T05:37,2026-05-19T19:15,05:37 AM,07:15 PM
2026-05-19,Bundi,0.0,42.5,30.5,36.5,29.73982170967741,0.2849647225246096,0,29.30464939965165,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2849647225246096,0.0,2026-05-19T05:40,2026-05-19T19:07,05:40 AM,07:07 PM
2026-05-19,Hanumangarh,0.0,41.8,28.2,35.0,29.24772146236559,0.13743269399561733,0,23.821163240384237,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.13743269399561733,0.0,2026-05-19T05:37,2026-05-19T19:20,05:37 AM,07:20 PM
2026-05-19,Sawai Madhopur,0.0,42.2,29.9,36.05,27.386455537634443,0.1694412537967085,0,23.731639982347186,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.1694412537967085,0.0,2026-05-19T05:36,2026-05-19T19:05,05:36 AM,07:05 PM
2026-05-19,Ganganagar,0.0,42.0,28.5,35.25,27.50491112903225,0.12404381297791925,0,22.219725688098137,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.12404381297791925,0.0,2026-05-19T05:39,2026-05-19T19:23,05:39 AM,07:23 PM
2026-05-19,Banswara,0.0,40.8,29.1,34.95,28.245966537634406,0.10717118390393007,0,22.110869686099917,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.10717118390393007,0.0,2026-05-19T05:48,2026-05-19T19:08,05:48 AM,07:08 PM
