date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-31,Ganganagar,0.0,36.9,28.2,32.55,22.73449009677418,0.1469148859559072,0,19.91943957135997,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.1469148859559072,0.0,2026-08-31T06:11,2026-08-31T18:58,06:11 AM,06:58 PM
2026-08-31,Pali,0.1,32.0,25.1,28.55,19.319797623655937,0.06102933296186652,0,14.693895109041687,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.06102933296186652,0.0,2026-08-31T06:16,2026-08-31T18:57,06:16 AM,06:57 PM
2026-08-31,Bikaner,0.0,35.8,27.1,31.45,19.699795591397848,0.04314068588038108,0,14.314791140221939,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.04314068588038108,0.0,2026-08-31T06:14,2026-08-31T18:59,06:14 AM,06:59 PM
2026-08-31,Hanumangarh,0.0,35.8,27.7,31.75,17.807519086021472,0.035672887494604955,0,12.823438468225131,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.035672887494604955,0.0,2026-08-31T06:09,2026-08-31T18:56,06:09 AM,06:56 PM
2026-08-31,Churu,0.0,35.2,26.5,30.85,14.001300806451624,0.025443140613206797,0,9.991355445655794,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.025443140613206797,0.0,2026-08-31T06:07,2026-08-31T18:52,06:07 AM,06:52 PM
2026-08-31,Barmer,0.2,32.7,24.6,28.65,13.282252172043012,0.007025262048298063,0,8.87934808351839,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.007025262048298063,0.0,2026-08-31T06:24,2026-08-31T19:05,06:24 AM,07:05 PM
2026-08-31,Jaisalmer,0.0,32.6,23.9,28.25,10.5,0.009216598781425151,0,7.147580957349881,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009216598781425151,0.0,2026-08-31T06:25,2026-08-31T19:08,06:25 AM,07:08 PM
2026-08-31,Nagaur,0.0,32.3,24.9,28.6,9.0,0.01464386317860001,0,6.362535211251001,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.01464386317860001,0.0,2026-08-31T06:13,2026-08-31T18:56,06:13 AM,06:56 PM
2026-08-31,Ajmer,0.0,29.8,23.3,26.55,7.5,0.020425146995129363,0,5.589880144829528,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.020425146995129363,0.0,2026-08-31T06:10,2026-08-31T18:52,06:10 AM,06:52 PM
2026-08-31,Sikar,0.0,32.4,24.2,28.3,7.5,0.015302835275779705,0,5.41059923465229,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.015302835275779705,0.0,2026-08-31T06:07,2026-08-31T18:51,06:07 AM,06:51 PM
