date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-26,Jaisalmer,2.9,39.9,28.4,34.15,17.258018611111126,0.08167737653344828,0,14.076420275892922,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.08167737653344828,0.0,2026-06-26T05:54,2026-06-26T19:43,05:54 AM,07:43 PM
2026-06-26,Barmer,0.4,38.6,28.7,33.65,15.760495955555538,0.042432682634543264,0,11.729466263320113,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.042432682634543264,0.0,2026-06-26T05:55,2026-06-26T19:39,05:55 AM,07:39 PM
2026-06-26,Dhaulpur,0.4,38.7,29.8,34.25,11.098588877777779,0.027111248499129853,0,8.162976468025102,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.027111248499129853,0.0,2026-06-26T05:27,2026-06-26T19:15,05:27 AM,07:15 PM
2026-06-26,Banswara,0.0,36.8,27.5,32.15,11.327111266666652,0.012056603317036833,0,7.784603439429612,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.012056603317036833,0.0,2026-06-26T05:47,2026-06-26T19:22,05:47 AM,07:22 PM
2026-06-26,Hanumangarh,0.0,38.6,29.1,33.85,9.474840911111105,0.007583107289419878,0,6.424055347351914,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.007583107289419878,0.0,2026-06-26T05:34,2026-06-26T19:36,05:34 AM,07:36 PM
2026-06-26,Sirohi,5.5,35.7,27.7,31.700000000000003,9.317815022222216,0.005018594630640358,0,6.232230576516854,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.005018594630640358,0.0,2026-06-26T05:51,2026-06-26T19:31,05:51 AM,07:31 PM
2026-06-26,Ganganagar,0.0,39.3,28.7,34.0,7.362261244444436,0.0095691618506278,0,5.120390473660857,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0095691618506278,0.0,2026-06-26T05:35,2026-06-26T19:39,05:35 AM,07:39 PM
2026-06-26,Alwar,0.1,37.0,28.1,32.55,6.865149677777779,0.009378951170648535,0,4.790610581528256,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.009378951170648535,0.0,2026-06-26T05:30,2026-06-26T19:22,05:30 AM,07:22 PM
2026-06-26,Kota,0.1,37.5,28.5,33.0,5.716299311111111,0.004699996581548967,0,3.880094432576436,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004699996581548967,0.0,2026-06-26T05:38,2026-06-26T19:20,05:38 AM,07:20 PM
2026-06-26,Bikaner,0.0,40.4,28.6,34.5,4.93231855555555,0.003991350193998017,0,3.3457043179010384,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.003991350193998017,0.0,2026-06-26T05:42,2026-06-26T19:36,05:42 AM,07:36 PM
