date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-18,Pali,0.0,36.3,28.6,32.45,42.97613010752687,0.8051085697924798,0,56.11328451262925,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8051085697924798,0.0,2026-07-18T05:56,2026-07-18T19:29,05:56 AM,07:29 PM
2026-07-18,Bikaner,0.0,39.1,30.8,34.95,36.3138425483871,0.5275821016592542,0,42.06937121452552,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5275821016592542,0.0,2026-07-18T05:51,2026-07-18T19:34,05:51 AM,07:34 PM
2026-07-18,Ganganagar,0.0,39.6,31.3,35.45,33.11186072043013,0.4585572808766225,0,37.57221429896137,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4585572808766225,0.0,2026-07-18T05:45,2026-07-18T19:36,05:45 AM,07:36 PM
2026-07-18,Hanumangarh,0.0,38.3,31.3,34.8,32.68581003225803,0.3336553052822046,0,32.923712205844886,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3336553052822046,0.0,2026-07-18T05:44,2026-07-18T19:33,05:44 AM,07:33 PM
2026-07-18,Churu,0.0,38.1,29.8,33.95,30.252591075268825,0.2710956818656448,0,29.152533064222304,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.2710956818656448,0.0,2026-07-18T05:44,2026-07-18T19:28,05:44 AM,07:28 PM
2026-07-18,Jaipur,0.0,36.5,29.1,32.8,28.87211906451614,0.2727185558318165,0,28.312026846049065,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.2727185558318165,0.0,2026-07-18T05:43,2026-07-18T19:21,05:43 AM,07:21 PM
2026-07-18,Kota,2.4,35.9,28.9,32.4,29.7677080860215,0.24768665814214058,0,28.018043290888894,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.24768665814214058,0.0,2026-07-18T05:47,2026-07-18T19:18,05:47 AM,07:18 PM
2026-07-18,Jhalawar,0.2,34.8,27.2,31.0,27.283957053763434,0.27555064920844674,0,27.37884480724187,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.27555064920844674,0.0,2026-07-18T05:47,2026-07-18T19:16,05:47 AM,07:16 PM
2026-07-18,Barmer,0.0,36.1,26.5,31.3,26.425774645161308,0.15329257224530332,0,22.541993547940464,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.15329257224530332,0.0,2026-07-18T06:04,2026-07-18T19:37,06:04 AM,07:37 PM
2026-07-18,Jaisalmer,0.0,37.0,27.1,32.05,25.638896838709673,0.14168582850194164,0,21.624286942729245,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.14168582850194164,0.0,2026-07-18T06:03,2026-07-18T19:41,06:03 AM,07:41 PM
