date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-05-19,Alwar,0.0,42.3,30.8,36.55,39.406679032258054,0.6864493558420893,0,49.64006882544086,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6864493558420893,0.0,2026-05-19T05:32,2026-05-19T19:07,05:32 AM,07:07 PM
2026-05-19,Kota,0.0,43.5,31.8,37.65,40.05867696774196,0.6587588207330043,0,49.09469875468743,ORANGE,2,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6587588207330043,0.0,2026-05-19T05:39,2026-05-19T19:05,05:39 AM,07:05 PM
2026-05-19,Dhaulpur,0.0,43.3,30.6,36.95,34.45872318279568,0.5578643734236647,0,41.92342313864546,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5578643734236647,0.0,2026-05-19T05:29,2026-05-19T19:00,05:29 AM,07:00 PM
2026-05-19,Jhalawar,0.0,43.4,30.6,37.0,36.41966407526879,0.4965219408969772,0,41.05104958031892,YELLOW,4,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4965219408969772,0.0,2026-05-19T05:40,2026-05-19T19:03,05:40 AM,07:03 PM
2026-05-19,Jaipur,0.0,41.8,31.2,36.5,31.27950610752688,0.24538613713559804,0,28.920193769638402,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.24538613713559804,0.0,2026-05-19T05:37,2026-05-19T19:09,05:37 AM,07:09 PM
2026-05-19,Churu,0.0,42.2,29.5,35.85,31.89029326881724,0.22953680293506207,0,28.762478727458376,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.22953680293506207,0.0,2026-05-19T05:37,2026-05-19T19:15,05:37 AM,07:15 PM
2026-05-19,Bundi,0.0,42.5,30.1,36.3,28.539821709677415,0.2254606497192035,0,26.44200685146244,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.2254606497192035,0.0,2026-05-19T05:40,2026-05-19T19:07,05:40 AM,07:07 PM
2026-05-19,Sawai Madhopur,0.0,42.5,29.2,35.85,27.08645553763443,0.21010109753362846,0,24.959734513139377,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.21010109753362846,0.0,2026-05-19T05:36,2026-05-19T19:05,05:36 AM,07:05 PM
2026-05-19,Banswara,0.0,40.9,29.1,35.0,28.845966537634414,0.09934533772382663,0,22.2269650697963,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.09934533772382663,0.0,2026-05-19T05:48,2026-05-19T19:08,05:48 AM,07:08 PM
2026-05-19,Hanumangarh,0.0,41.6,28.2,34.9,28.047721462365615,0.09780575162133193,0,21.654220257284265,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.09780575162133193,0.0,2026-05-19T05:37,2026-05-19T19:20,05:37 AM,07:20 PM
