date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-12,Jaisalmer,0.0,44.1,29.1,36.6,47.55801861111115,0.9585985784061676,1,64.46366234143811,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9585985784061676,1.0,2026-06-12T05:51,2026-06-12T19:40,05:51 AM,07:40 PM
2026-06-12,Barmer,0.0,43.4,27.6,35.5,45.76049595555553,0.9775953692612329,1,63.96016029525424,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9775953692612329,1.0,2026-06-12T05:52,2026-06-12T19:36,05:52 AM,07:36 PM
2026-06-12,Pali,0.0,40.1,29.4,34.75,35.56856607777776,0.44882810715374627,0,38.828551700936664,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.44882810715374627,0.0,2026-06-12T05:44,2026-06-12T19:28,05:44 AM,07:28 PM
2026-06-12,Banswara,0.0,38.2,28.4,33.3,26.92711126666668,0.09133623140050177,0,20.699390422350906,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.09133623140050177,0.0,2026-06-12T05:44,2026-06-12T19:19,05:44 AM,07:19 PM
2026-06-12,Bikaner,0.5,42.6,28.1,35.35,24.132318555555567,0.11489920817246028,0,19.707479347147228,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.11489920817246028,0.0,2026-06-12T05:39,2026-06-12T19:33,05:39 AM,07:33 PM
2026-06-12,Sirohi,0.0,39.2,27.6,33.400000000000006,21.53863004444443,0.0501460909881972,0,15.755222713475783,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0501460909881972,0.0,2026-06-12T05:48,2026-06-12T19:28,05:48 AM,07:28 PM
2026-06-12,Jhalawar,0.2,39.7,28.7,34.2,20.537841377777784,0.06795324685952714,0,15.72796053563901,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06795324685952714,0.0,2026-06-12T05:36,2026-06-12T19:14,05:36 AM,07:14 PM
2026-06-12,Bundi,0.9,40.1,24.1,32.1,13.06540651111112,0.09784064036876454,0,11.916936645128988,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.09784064036876454,0.0,2026-06-12T05:36,2026-06-12T19:18,05:36 AM,07:18 PM
2026-06-12,Jodhpur,0.0,40.1,28.9,34.5,15.78810064444442,0.020072999481219194,0,10.964820400731545,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.020072999481219194,0.0,2026-06-12T05:44,2026-06-12T19:30,05:44 AM,07:30 PM
2026-06-12,Kota,0.9,39.8,25.7,32.75,9.996651022222224,0.02119987280337151,0,7.239818712562449,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.02119987280337151,0.0,2026-06-12T05:35,2026-06-12T19:16,05:35 AM,07:16 PM
