date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-07,Jaisalmer,0.6,41.3,31.3,36.3,62.538896838709654,0.9920532489815488,1,75.3721466595155,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9920532489815488,1.0,2026-07-07T05:58,2026-07-07T19:43,05:58 AM,07:43 PM
2026-07-07,Bikaner,0.6,42.0,32.4,37.2,55.51384254838709,0.9844477803274851,1,70.5396699679136,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9844477803274851,1.0,2026-07-07T05:46,2026-07-07T19:36,05:46 AM,07:36 PM
2026-07-07,Pali,1.6,36.2,29.9,33.05,40.276130107526896,0.4016903749174659,0,40.23864769200379,YELLOW,3,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4016903749174659,0.0,2026-07-07T05:51,2026-07-07T19:31,05:51 AM,07:31 PM
2026-07-07,Barmer,0.0,37.7,29.4,33.55,40.22577464516131,0.3327970599487284,0,37.79465061756034,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.3327970599487284,0.0,2026-07-07T05:58,2026-07-07T19:39,05:58 AM,07:39 PM
2026-07-07,Ganganagar,0.4,39.6,31.6,35.6,35.51186072043013,0.3383184054764687,0,34.92385365995599,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.3383184054764687,0.0,2026-07-07T05:39,2026-07-07T19:39,05:39 AM,07:39 PM
2026-07-07,Hanumangarh,0.2,38.7,30.8,34.75,27.58581003225807,0.08320840220484643,0,20.843070598137373,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.08320840220484643,0.0,2026-07-07T05:38,2026-07-07T19:36,05:38 AM,07:36 PM
2026-07-07,Nagaur,2.6,38.0,30.2,34.1,26.532087354838726,0.09299597564474549,0,20.500715928211264,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.09299597564474549,0.0,2026-07-07T05:46,2026-07-07T19:33,05:46 AM,07:33 PM
2026-07-07,Churu,2.9,36.9,30.6,33.75,17.95259107526881,0.00230380760310052,0,11.749817465033246,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.00230380760310052,0.0,2026-07-07T05:38,2026-07-07T19:30,05:38 AM,07:30 PM
2026-07-07,Chittaurgarh,12.1,33.8,26.2,30.0,14.138501731182767,0.0073653507922582205,0,9.447813402997838,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0073653507922582205,0.0,2026-07-07T05:47,2026-07-07T19:25,05:47 AM,07:25 PM
2026-07-07,Bhilwara,4.4,34.5,26.6,30.55,14.04116082795699,0.0031735850924198227,0,9.237830016406738,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0031735850924198227,0.0,2026-07-07T05:46,2026-07-07T19:25,05:46 AM,07:25 PM
