date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-13,Pali,0.0,36.7,27.0,31.85,39.07613010752691,0.7441606434637581,0,51.445107091124015,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7441606434637581,0.0,2026-07-13T05:53,2026-07-13T19:31,05:53 AM,07:31 PM
2026-07-13,Barmer,0.0,37.7,26.6,32.150000000000006,36.32577464516132,0.5871408249462398,0,44.161682392473246,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5871408249462398,0.0,2026-07-13T06:01,2026-07-13T19:38,06:01 AM,07:38 PM
2026-07-13,Jaisalmer,0.0,38.0,26.7,32.35,27.438896838709667,0.13535751882756308,0,22.57279610412599,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.13535751882756308,0.0,2026-07-13T06:01,2026-07-13T19:42,06:01 AM,07:42 PM
2026-07-13,Ganganagar,2.9,39.2,29.0,34.1,23.811860720430133,0.19707537051128174,0,22.375347436174447,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.19707537051128174,0.0,2026-07-13T05:42,2026-07-13T19:37,05:42 AM,07:37 PM
2026-07-13,Bikaner,0.0,38.8,29.1,33.95,26.413842548387077,0.1324896361209004,0,21.806134920683114,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.1324896361209004,0.0,2026-07-13T05:49,2026-07-13T19:35,05:49 AM,07:35 PM
2026-07-13,Sirohi,0.0,35.5,25.9,30.7,23.330682301075278,0.09539330548715168,0,18.50370918774924,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.09539330548715168,0.0,2026-07-13T05:57,2026-07-13T19:31,05:57 AM,07:31 PM
2026-07-13,Bundi,0.0,35.2,27.1,31.15,22.204575440860253,0.015029548556416965,0,14.959008236033759,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.015029548556416965,0.0,2026-07-13T05:45,2026-07-13T19:20,05:45 AM,07:20 PM
2026-07-13,Churu,0.5,37.5,28.6,33.05,18.55259107526882,0.06015591976021306,0,14.16464139053219,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.06015591976021306,0.0,2026-07-13T05:41,2026-07-13T19:29,05:41 AM,07:29 PM
2026-07-13,Hanumangarh,2.1,38.2,27.9,33.05,17.385810032258064,0.040843240902928374,0,12.730289952570235,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.040843240902928374,0.0,2026-07-13T05:41,2026-07-13T19:34,05:41 AM,07:34 PM
2026-07-13,Kota,0.0,35.1,26.8,30.950000000000003,18.667708086021523,0.01618837275040205,0,12.700603302178061,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01618837275040205,0.0,2026-07-13T05:44,2026-07-13T19:19,05:44 AM,07:19 PM
