date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-24,Pali,0.0,39.0,26.8,32.9,60.43602305555558,0.9995297462718616,1,74.26695610562628,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9995297462718616,1.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Barmer,0.0,39.3,26.4,32.849999999999994,49.393741844444435,0.9937129408081673,1,66.88588512717473,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9937129408081673,1.0,2026-09-24T06:33,2026-09-24T18:39,06:33 AM,06:39 PM
2026-09-24,Jodhpur,0.0,39.8,27.7,33.75,49.292928266666635,0.9895658267930529,1,66.67520731109016,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9895658267930529,1.0,2026-09-24T06:27,2026-09-24T18:32,06:27 AM,06:32 PM
2026-09-24,Jaisalmer,0.0,39.7,26.1,32.900000000000006,44.50408976666669,0.9781248966114455,1,63.162029729733945,RED,4,Heat-only,excluded,High,Emergency heat-health action,0.9781248966114455,1.0,2026-09-24T06:35,2026-09-24T18:40,06:35 AM,06:40 PM
2026-09-24,Sirohi,0.0,37.3,25.9,31.6,38.929797433333334,0.9450123746562433,1,58.37980144463518,RED,5,Heat-only,excluded,High,Emergency heat-health action,0.9450123746562433,1.0,2026-09-24T06:27,2026-09-24T18:33,06:27 AM,06:33 PM
2026-09-24,Bikaner,0.0,39.5,27.0,33.25,36.67855376666668,0.8201641921663878,0,52.54680667415691,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8201641921663878,0.0,2026-09-24T06:25,2026-09-24T18:31,06:25 AM,06:31 PM
2026-09-24,Nagaur,0.0,38.2,26.1,32.150000000000006,32.14989661111112,0.5329731026620205,0,39.55149139039294,YELLOW,7,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5329731026620205,0.0,2026-09-24T06:24,2026-09-24T18:29,06:24 AM,06:29 PM
2026-09-24,Banswara,0.0,33.9,24.0,28.95,25.67762863333335,0.2816240477368492,0,26.547300282456398,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.2816240477368492,0.0,2026-09-24T06:21,2026-09-24T18:26,06:21 AM,06:26 PM
2026-09-24,Sikar,0.0,35.2,24.1,29.65,14.392680888888933,0.03023909923860888,0,10.413611051129116,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.03023909923860888,0.0,2026-09-24T06:18,2026-09-24T18:23,06:18 AM,06:23 PM
2026-09-24,Ajmer,0.0,34.6,25.1,29.85,12.62074907777778,0.029383000886826893,0,9.231891931594499,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.029383000886826893,0.0,2026-09-24T06:20,2026-09-24T18:26,06:20 AM,06:26 PM
