date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-05,Pali,0.0,33.4,26.6,30.0,27.71979762365593,0.030969137655731876,0,19.10178827332697,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.030969137655731876,0.0,2026-08-05T06:04,2026-08-05T19:20,06:04 AM,07:20 PM
2026-08-05,Barmer,0.0,34.4,25.5,29.95,21.682252172042983,0.010193497068898423,0,14.450236309239385,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.010193497068898423,0.0,2026-08-05T06:12,2026-08-05T19:28,06:12 AM,07:28 PM
2026-08-05,Jhalawar,0.8,32.6,26.4,29.5,20.54308586021505,0.005012890437402926,0,13.528456974448886,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.005012890437402926,0.0,2026-08-05T05:55,2026-08-05T19:07,05:55 AM,07:07 PM
2026-08-05,Banswara,2.5,31.1,24.9,28.0,13.234169763440878,0.00014759679397304172,0,8.607376234025628,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.00014759679397304172,0.0,2026-08-05T06:03,2026-08-05T19:12,06:03 AM,07:12 PM
2026-08-05,Bikaner,0.0,36.1,27.2,31.65,12.799795591397867,0.0023953702102958666,0,8.40370509176897,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0023953702102958666,0.0,2026-08-05T06:01,2026-08-05T19:23,06:01 AM,07:23 PM
2026-08-05,Bundi,1.1,32.4,26.8,29.6,11.842682795698934,0.0016741836437536711,0,7.756340244735687,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0016741836437536711,0.0,2026-08-05T05:56,2026-08-05T19:10,05:56 AM,07:10 PM
2026-08-05,Kota,1.2,32.2,27.3,29.75,10.672032430107546,0.0016650860877723077,0,6.995099092641936,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016650860877723077,0.0,2026-08-05T05:55,2026-08-05T19:09,05:55 AM,07:09 PM
2026-08-05,Nagaur,0.0,34.6,26.9,30.75,9.099450365591363,0.000748811961498347,0,5.940851156286828,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.000748811961498347,0.0,2026-08-05T06:01,2026-08-05T19:20,06:01 AM,07:20 PM
2026-08-05,Chittaurgarh,0.8,31.6,24.8,28.200000000000003,8.697141774193572,0.0011692380453651378,0,5.694065484813602,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0011692380453651378,0.0,2026-08-05T06:01,2026-08-05T19:13,06:01 AM,07:13 PM
2026-08-05,Jaisalmer,0.0,33.6,25.3,29.450000000000003,7.44434464516128,0.0011768911849264479,0,4.880015210827258,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0011768911849264479,0.0,2026-08-05T06:12,2026-08-05T19:31,06:12 AM,07:31 PM
