date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-30,Ganganagar,0.0,41.1,32.5,36.8,29.778557400000018,0.2637274724988178,0,28.586523847458636,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.2637274724988178,0.0,2026-06-30T05:36,2026-06-30T19:39,05:36 AM,07:39 PM
2026-06-30,Pali,0.0,38.3,29.5,33.9,22.068566077777735,0.1333667533628472,0,19.01240431825518,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.1333667533628472,0.0,2026-06-30T05:48,2026-06-30T19:32,05:48 AM,07:32 PM
2026-06-30,Barmer,0.0,39.0,27.5,33.25,19.06049595555553,0.06469193940912855,0,14.653540250430595,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.06469193940912855,0.0,2026-06-30T05:56,2026-06-30T19:39,05:56 AM,07:39 PM
2026-06-30,Hanumangarh,0.0,39.7,32.0,35.85,19.6748409111111,0.03622528355181191,0,14.056531516535633,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.03622528355181191,0.0,2026-06-30T05:35,2026-06-30T19:36,05:35 AM,07:36 PM
2026-06-30,Bikaner,0.0,40.5,31.7,36.1,19.332318555555553,0.039507819054664196,0,13.948780728024357,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.039507819054664196,0.0,2026-06-30T05:43,2026-06-30T19:37,05:43 AM,07:37 PM
2026-06-30,Dhaulpur,0.0,39.6,31.3,35.45,17.09858887777778,0.03365997893852979,0,12.2921820334041,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.03365997893852979,0.0,2026-06-30T05:28,2026-06-30T19:16,05:28 AM,07:16 PM
2026-06-30,Alwar,0.0,38.8,30.5,34.65,15.565149677777775,0.004552979435126738,0,10.27670157078499,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004552979435126738,0.0,2026-06-30T05:31,2026-06-30T19:23,05:31 AM,07:23 PM
2026-06-30,Jaipur,0.0,38.4,30.3,34.35,13.27267888888889,0.02248423603945423,0,9.414189539158677,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.02248423603945423,0.0,2026-06-30T05:36,2026-06-30T19:24,05:36 AM,07:24 PM
2026-06-30,Nagaur,0.0,37.9,29.7,33.8,12.620752633333321,0.018131526424172574,0,8.838092636512698,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.018131526424172574,0.0,2026-06-30T05:43,2026-06-30T19:33,05:43 AM,07:33 PM
2026-06-30,Sawai Madhopur,0.0,38.6,30.1,34.35,11.805703733333342,0.01341840627350051,0,8.14335164623919,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01341840627350051,0.0,2026-06-30T05:36,2026-06-30T19:20,05:36 AM,07:20 PM
