date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-22,Pali,0.0,35.5,23.7,29.6,27.136023055555572,0.4719538590084433,0,34.156800051406634,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4719538590084433,0.0,2026-09-22T06:25,2026-09-22T18:33,06:25 AM,06:33 PM
2026-09-22,Barmer,0.0,36.9,24.2,30.55,26.893741844444442,0.37237446471793983,0,30.514038464016778,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.37237446471793983,0.0,2026-09-22T06:32,2026-09-22T18:41,06:32 AM,06:41 PM
2026-09-22,Jodhpur,0.0,37.5,25.4,31.45,25.592928266666654,0.37306261224754844,0,29.69259480199752,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.37306261224754844,0.0,2026-09-22T06:26,2026-09-22T18:34,06:26 AM,06:34 PM
2026-09-22,Jaisalmer,0.0,36.5,24.3,30.4,20.54324208888889,0.09588050104825381,0,16.708924894466662,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.09588050104825381,0.0,2026-09-22T06:34,2026-09-22T18:43,06:34 AM,06:43 PM
2026-09-22,Sirohi,0.0,34.5,24.0,29.25,13.42979743333336,0.039142102024368894,0,10.099341902519596,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.039142102024368894,0.0,2026-09-22T06:27,2026-09-22T18:35,06:27 AM,06:35 PM
2026-09-22,Bikaner,0.0,37.0,23.9,30.45,12.537411333333353,0.020589172369391777,0,8.86993839959539,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.020589172369391777,0.0,2026-09-22T06:24,2026-09-22T18:33,06:24 AM,06:33 PM
2026-09-22,Banswara,0.3,32.0,25.2,28.6,13.377628633333355,0.004851832579109758,0,8.865272751935521,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.004851832579109758,0.0,2026-09-22T06:20,2026-09-22T18:28,06:20 AM,06:28 PM
2026-09-22,Jaipur,0.0,34.6,24.0,29.3,12.12046002222219,0.019420306423111038,0,8.55800973925331,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.019420306423111038,0.0,2026-09-22T06:15,2026-09-22T18:23,06:15 AM,06:23 PM
2026-09-22,Nagaur,0.0,35.9,24.1,30.0,11.544218288888871,0.007790141698810903,0,7.776396847236148,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007790141698810903,0.0,2026-09-22T06:23,2026-09-22T18:31,06:23 AM,06:31 PM
2026-09-22,Sikar,0.0,34.1,22.6,28.35,9.0,0.009037564723744578,0,6.166314765331061,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.009037564723744578,0.0,2026-09-22T06:17,2026-09-22T18:26,06:17 AM,06:26 PM
