date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-08,Jaisalmer,0.0,41.4,29.3,35.35,58.63889683870966,0.9961203645181307,1,72.97949570329585,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9961203645181307,1.0,2026-07-08T05:58,2026-07-08T19:43,05:58 AM,07:43 PM
2026-07-08,Bikaner,3.2,42.6,30.7,36.65,54.013842548387096,0.9925081227065025,1,69.8467819511792,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9925081227065025,1.0,2026-07-08T05:46,2026-07-08T19:36,05:46 AM,07:36 PM
2026-07-08,Pali,0.4,37.8,28.4,33.099999999999994,43.87613010752686,0.9836557036689412,1,62.9474341983054,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9836557036689412,1.0,2026-07-08T05:51,2026-07-08T19:31,05:51 AM,07:31 PM
2026-07-08,Nagaur,1.8,40.1,28.7,34.4,33.13208735483873,0.7810947935743493,0,48.8741745557474,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7810947935743493,0.0,2026-07-08T05:46,2026-07-08T19:33,05:46 AM,07:33 PM
2026-07-08,Ganganagar,0.7,40.4,31.6,36.0,38.81186072043011,0.4094695010758848,0,39.55914200593554,YELLOW,5,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4094695010758848,0.0,2026-07-08T05:40,2026-07-08T19:38,05:40 AM,07:38 PM
2026-07-08,Barmer,0.0,37.7,28.4,33.05,35.72577464516131,0.3421765471969771,0,35.19793267124905,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.3421765471969771,0.0,2026-07-08T05:59,2026-07-08T19:39,05:59 AM,07:39 PM
2026-07-08,Jodhpur,0.0,38.0,29.1,33.55,28.687888107526884,0.30352724796519076,0,29.27058094867415,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.30352724796519076,0.0,2026-07-08T05:51,2026-07-08T19:34,05:51 AM,07:34 PM
2026-07-08,Sirohi,1.2,36.1,27.0,31.55,25.73068230107529,0.13964295365296017,0,21.612446873552546,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.13964295365296017,0.0,2026-07-08T05:55,2026-07-08T19:31,05:55 AM,07:31 PM
2026-07-08,Hanumangarh,0.1,38.7,30.7,34.7,28.785810032258066,0.08131810835078612,0,21.556910313245258,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.08131810835078612,0.0,2026-07-08T05:39,2026-07-08T19:36,05:39 AM,07:36 PM
2026-07-08,Churu,1.7,38.1,29.4,33.75,20.05259107526882,0.013770011579186841,0,13.516134604196273,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.013770011579186841,0.0,2026-07-08T05:39,2026-07-08T19:30,05:39 AM,07:30 PM
