date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-13,Jaisalmer,0.0,40.4,28.7,34.55,24.158018611111128,0.0198238045753082,0,16.39654525735802,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0198238045753082,0.0,2026-06-13T05:51,2026-06-13T19:40,05:51 AM,07:40 PM
2026-06-13,Banswara,0.6,37.4,28.2,32.8,21.527111266666658,0.014973318046789324,0,14.516688454970955,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.014973318046789324,0.0,2026-06-13T05:45,2026-06-13T19:19,05:45 AM,07:19 PM
2026-06-13,Barmer,0.0,39.5,26.9,33.2,20.260495955555527,0.015935831024546952,0,13.727076456970236,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.015935831024546952,0.0,2026-06-13T05:52,2026-06-13T19:36,05:52 AM,07:36 PM
2026-06-13,Pali,2.2,38.4,23.9,31.15,15.97027151111108,0.06729467479280682,0,12.73599009997044,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.06729467479280682,0.0,2026-06-13T05:44,2026-06-13T19:28,05:44 AM,07:28 PM
2026-06-13,Bikaner,0.4,41.1,29.4,35.25,19.03231855555556,0.009062787068397606,0,12.68820460850503,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.009062787068397606,0.0,2026-06-13T05:39,2026-06-13T19:33,05:39 AM,07:33 PM
2026-06-13,Sirohi,0.0,37.3,27.9,32.599999999999994,14.417815022222214,0.0049494702892386245,0,9.544811224567791,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0049494702892386245,0.0,2026-06-13T05:48,2026-06-13T19:28,05:48 AM,07:28 PM
2026-06-13,Jodhpur,1.3,39.3,27.8,33.55,7.6881006444444004,0.0037807497519625143,0,5.129591660207548,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0037807497519625143,0.0,2026-06-13T05:44,2026-06-13T19:30,05:44 AM,07:30 PM
2026-06-13,Udaipur,1.5,34.7,25.3,30.0,7.5,0.0038619278607123714,0,5.010167475124933,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0038619278607123714,0.0,2026-06-13T05:46,2026-06-13T19:24,05:46 AM,07:24 PM
2026-06-13,Nagaur,2.9,38.6,25.8,32.2,7.5,0.0016146329449866373,0,4.931512153074532,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0016146329449866373,0.0,2026-06-13T05:39,2026-06-13T19:29,05:39 AM,07:29 PM
2026-06-13,Churu,3.0,37.9,26.1,32.0,7.5,0.0008930899735990057,0,4.906258149075965,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008930899735990057,0.0,2026-06-13T05:32,2026-06-13T19:27,05:32 AM,07:27 PM
