date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-18,Barmer,0.0,38.3,28.1,33.2,15.160495955555518,0.0116947332434186,0,10.263638034630738,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.0116947332434186,0.0,2026-06-18T05:53,2026-06-18T19:37,05:53 AM,07:37 PM
2026-06-18,Dhaulpur,0.0,38.5,29.1,33.8,10.498588877777781,0.002728468452967432,0,6.9195791664094175,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002728468452967432,0.0,2026-06-18T05:25,2026-06-18T19:13,05:25 AM,07:13 PM
2026-06-18,Banswara,0.6,35.7,27.4,31.55,9.538602199999996,0.0038218788548715367,0,6.333857189920502,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0038218788548715367,0.0,2026-06-18T05:45,2026-06-18T19:20,05:45 AM,07:20 PM
2026-06-18,Sirohi,7.6,35.2,22.5,28.85,7.5,0.021925317951768913,0,5.642386128311912,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.021925317951768913,0.0,2026-06-18T05:49,2026-06-18T19:30,05:49 AM,07:30 PM
2026-06-18,Jaisalmer,0.2,39.0,27.3,33.15,7.058018611111141,0.0036365337310800237,0,4.714990777810042,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0036365337310800237,0.0,2026-06-18T05:52,2026-06-18T19:42,05:52 AM,07:42 PM
2026-06-18,Pali,10.3,36.5,23.3,29.9,6.0,0.013738358688967226,0,4.380842554113853,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.013738358688967226,0.0,2026-06-18T05:45,2026-06-18T19:30,05:45 AM,07:30 PM
2026-06-18,Jodhpur,13.3,35.9,23.7,29.8,6.0,0.009387066698079703,0,4.22854733443279,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.009387066698079703,0.0,2026-06-18T05:45,2026-06-18T19:32,05:45 AM,07:32 PM
2026-06-18,Ganganagar,4.1,39.5,24.2,31.85,4.5,0.011588038645598762,0,3.330581352595957,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.011588038645598762,0.0,2026-06-18T05:33,2026-06-18T19:37,05:33 AM,07:37 PM
2026-06-18,Udaipur,4.1,31.9,21.6,26.75,4.5,0.007297304390214251,0,3.180405653657499,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.007297304390214251,0.0,2026-06-18T05:46,2026-06-18T19:26,05:46 AM,07:26 PM
2026-06-18,Chittaurgarh,8.3,34.3,23.5,28.9,4.5,0.006891916288680461,0,3.1662170701038166,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.006891916288680461,0.0,2026-06-18T05:42,2026-06-18T19:23,05:42 AM,07:23 PM
