date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-07-02,Pali,0.0,39.3,29.9,34.599999999999994,63.37613010752686,0.9973303838795115,1,76.10104800567535,RED,1,Heat-only,excluded,High,Emergency heat-health action,0.9973303838795115,1.0,2026-07-02T05:49,2026-07-02T19:32,05:49 AM,07:32 PM
2026-07-02,Barmer,0.0,39.3,28.8,34.05,54.025774645161285,0.9676146274823478,1,68.983265481237,RED,2,Heat-only,excluded,High,Emergency heat-health action,0.9676146274823478,1.0,2026-07-02T05:57,2026-07-02T19:40,05:57 AM,07:40 PM
2026-07-02,Bikaner,2.0,41.6,30.6,36.1,49.213842548387106,0.9399430123663662,1,64.88700308927444,RED,3,Heat-only,excluded,High,Emergency heat-health action,0.9399430123663662,1.0,2026-07-02T05:44,2026-07-02T19:37,05:44 AM,07:37 PM
2026-07-02,Jodhpur,0.0,39.4,30.3,34.85,43.687888107526874,0.8475127320852901,0,58.06007289287762,ORANGE,4,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8475127320852901,0.0,2026-07-02T05:49,2026-07-02T19:34,05:49 AM,07:34 PM
2026-07-02,Jaisalmer,0.0,39.4,28.6,34.0,44.53889683870966,0.8022820591920301,0,57.03015501688233,ORANGE,5,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8022820591920301,0.0,2026-07-02T05:56,2026-07-02T19:44,05:56 AM,07:44 PM
2026-07-02,Sirohi,1.6,37.4,28.0,32.7,42.530682301075274,0.7539359181884965,0,54.0327006322963,ORANGE,6,Heat-only,excluded,Medium,Heat-health preparedness activation,0.7539359181884965,0.0,2026-07-02T05:52,2026-07-02T19:32,05:52 AM,07:32 PM
2026-07-02,Churu,0.5,39.8,30.3,35.05,38.9525910752688,0.6723192490500774,0,48.85035791567743,ORANGE,7,Heat-only,excluded,Medium,Heat-health preparedness activation,0.6723192490500774,0.0,2026-07-02T05:36,2026-07-02T19:31,05:36 AM,07:31 PM
2026-07-02,Nagaur,7.9,39.4,28.3,33.85,33.732087354838725,0.5361165829201325,0,40.68993718284981,YELLOW,8,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5361165829201325,0.0,2026-07-02T05:44,2026-07-02T19:33,05:44 AM,07:33 PM
2026-07-02,Ganganagar,0.0,40.4,30.0,35.2,41.51186072043011,0.14685920393957413,0,32.122781606164665,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.14685920393957413,0.0,2026-07-02T05:37,2026-07-02T19:39,05:37 AM,07:39 PM
2026-07-02,Banswara,4.5,34.8,25.8,30.3,28.904338279569863,0.06961346338255592,0,21.22429110010987,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.06961346338255592,0.0,2026-07-02T05:49,2026-07-02T19:23,05:49 AM,07:23 PM
