date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-05,Bikaner,1.8,38.7,28.8,33.75,37.278553766666704,0.28635346499072967,0,34.253431223008896,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.28635346499072967,0.0,2026-09-05T06:17,2026-09-05T18:53,06:17 AM,06:53 PM
2026-09-05,Pali,0.1,34.2,26.5,30.35,26.23602305555559,0.04061105658587856,0,18.474801966616887,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.04061105658587856,0.0,2026-09-05T06:18,2026-09-05T18:52,06:18 AM,06:52 PM
2026-09-05,Jodhpur,0.5,34.9,26.4,30.65,11.492928266666645,0.0030624723996352248,0,7.577589907320553,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0030624723996352248,0.0,2026-09-05T06:19,2026-09-05T18:53,06:19 AM,06:53 PM
2026-09-05,Jaisalmer,0.0,34.6,24.3,29.450000000000003,10.643242088888897,0.001957006400073631,0,6.98660258178036,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.001957006400073631,0.0,2026-09-05T06:27,2026-09-05T19:02,06:27 AM,07:02 PM
2026-09-05,Barmer,0.0,33.7,24.5,29.1,10.09374184444447,0.0020016833684661124,0,6.63099111678522,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0020016833684661124,0.0,2026-09-05T06:26,2026-09-05T19:00,06:26 AM,07:00 PM
2026-09-05,Hanumangarh,5.5,33.6,25.8,29.700000000000003,9.416469466666669,0.000713067256624076,0,6.145662507315178,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.000713067256624076,0.0,2026-09-05T06:11,2026-09-05T18:50,06:11 AM,06:50 PM
2026-09-05,Nagaur,1.0,35.1,25.9,30.5,9.205678322222216,0.000915502202601041,0,6.015733486535478,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.000915502202601041,0.0,2026-09-05T06:15,2026-09-05T18:51,06:15 AM,06:51 PM
2026-09-05,Ganganagar,3.1,34.9,24.3,29.6,7.5,0.0005273532368919284,0,4.893457363291217,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0005273532368919284,0.0,2026-09-05T06:13,2026-09-05T18:52,06:13 AM,06:52 PM
2026-09-05,Sirohi,0.0,31.8,24.0,27.9,6.584423544444444,0.0020675666018887626,0,4.352240134954996,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.0020675666018887626,0.0,2026-09-05T06:20,2026-09-05T18:53,06:20 AM,06:53 PM
2026-09-05,Bundi,10.3,31.4,24.4,27.9,6.017059388888889,0.0006728648617110764,0,3.9346388729376653,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006728648617110764,0.0,2026-09-05T06:09,2026-09-05T18:42,06:09 AM,06:42 PM
