date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-12,Barmer,0.0,37.3,26.9,32.099999999999994,41.893741844444435,0.8350281273231328,0,56.45691665519853,ORANGE,1,Heat-only,excluded,Medium,Heat-health preparedness activation,0.8350281273231328,0.0,2026-09-12T06:29,2026-09-12T18:52,06:29 AM,06:52 PM
2026-09-12,Jaisalmer,0.0,37.6,26.0,31.8,33.104089766666675,0.4584781379604421,0,37.56439317694881,YELLOW,2,Heat-only,excluded,Low,Targeted surveillance + advisories,0.4584781379604421,0.0,2026-09-12T06:30,2026-09-12T18:54,06:30 AM,06:54 PM
2026-09-12,Pali,6.4,34.8,27.5,31.15,38.83602305555556,0.29918870823396004,0,35.71501977429971,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.29918870823396004,0.0,2026-09-12T06:21,2026-09-12T18:44,06:21 AM,06:44 PM
2026-09-12,Sirohi,0.9,35.2,26.3,30.75,29.02979743333338,0.17991268089757648,0,25.16631216308187,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.17991268089757648,0.0,2026-09-12T06:23,2026-09-12T18:45,06:23 AM,06:45 PM
2026-09-12,Bikaner,1.1,36.3,28.3,32.3,21.37855376666667,0.00905643413741514,0,14.213035143142866,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.00905643413741514,0.0,2026-09-12T06:20,2026-09-12T18:45,06:20 AM,06:45 PM
2026-09-12,Jodhpur,1.8,34.6,28.7,31.65,19.850924199999998,0.002197288149400253,0,12.980005815229008,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.002197288149400253,0.0,2026-09-12T06:22,2026-09-12T18:45,06:22 AM,06:45 PM
2026-09-12,Ganganagar,0.0,35.1,27.1,31.1,14.501205133333336,0.0016333573616973296,0,9.482950844326075,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0016333573616973296,0.0,2026-09-12T06:17,2026-09-12T18:43,06:17 AM,06:43 PM
2026-09-12,Hanumangarh,0.2,33.7,27.0,30.35,13.016469466666667,0.001430496424814108,0,8.510772528201828,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.001430496424814108,0.0,2026-09-12T06:15,2026-09-12T18:41,06:15 AM,06:41 PM
2026-09-12,Nagaur,1.2,34.3,26.6,30.45,12.805678322222224,0.002052272849045948,0,8.395520459161053,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.002052272849045948,0.0,2026-09-12T06:18,2026-09-12T18:43,06:18 AM,06:43 PM
2026-09-12,Churu,0.5,33.7,26.5,30.1,11.289932544444444,0.0009702933066141698,0,7.372416419620384,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0009702933066141698,0.0,2026-09-12T06:13,2026-09-12T18:38,06:13 AM,06:38 PM
