date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-29,Ganganagar,0.0,38.1,28.8,33.45,31.734490096774202,0.6368743092234554,0,42.918019385724165,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.6368743092234554,0.0,2026-08-29T06:09,2026-08-29T19:01,06:09 AM,07:01 PM
2026-08-29,Bikaner,0.0,37.2,27.5,32.35,29.299795591397878,0.28276465580360816,0,28.94163008753491,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.28276465580360816,0.0,2026-08-29T06:13,2026-08-29T19:01,06:13 AM,07:01 PM
2026-08-29,Pali,0.0,33.0,25.1,29.05,25.319797623655937,0.31871611826864193,0,27.612932594778826,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.31871611826864193,0.0,2026-08-29T06:15,2026-08-29T18:59,06:15 AM,06:59 PM
2026-08-29,Barmer,0.0,34.3,24.6,29.45,22.88225217204298,0.2111627799804689,0,22.264161211144348,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.2111627799804689,0.0,2026-08-29T06:23,2026-08-29T19:07,06:23 AM,07:07 PM
2026-08-29,Hanumangarh,0.0,36.5,28.3,32.4,22.307519086021493,0.14568306956612048,0,19.598794840728186,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.14568306956612048,0.0,2026-08-29T06:08,2026-08-29T18:58,06:08 AM,06:58 PM
2026-08-29,Churu,0.0,35.8,26.6,31.2,17.901300806451594,0.056448704403930836,0,13.611550178331115,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.056448704403930836,0.0,2026-08-29T06:06,2026-08-29T18:55,06:06 AM,06:55 PM
2026-08-29,Jaisalmer,0.0,34.2,23.5,28.85,16.150508989247314,0.06717387410615264,0,12.848916436726096,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.06717387410615264,0.0,2026-08-29T06:24,2026-08-29T19:10,06:24 AM,07:10 PM
2026-08-29,Kota,0.0,32.6,25.3,28.950000000000003,10.072032430107537,0.006796851737366764,0,6.7847108903777364,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.006796851737366764,0.0,2026-08-29T06:05,2026-08-29T18:48,06:05 AM,06:48 PM
2026-08-29,Nagaur,0.0,33.1,25.7,29.4,9.34394331182795,0.009323583633090752,0,6.399888579846343,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.009323583633090752,0.0,2026-08-29T06:12,2026-08-29T18:59,06:12 AM,06:59 PM
2026-08-29,Alwar,0.0,34.6,25.8,30.200000000000003,8.519694043010773,0.01636429387754089,0,6.110551413670933,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.01636429387754089,0.0,2026-08-29T06:01,2026-08-29T18:48,06:01 AM,06:48 PM
