date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-09-17,Jaisalmer,0.0,33.5,26.7,30.1,15.560847677777776,0.006215406781848376,0,10.332090227920249,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.006215406781848376,0.0,2026-09-17T06:32,2026-09-17T18:48,06:32 AM,06:48 PM
2026-09-17,Barmer,0.0,32.6,25.8,29.200000000000003,10.106550133333329,0.002491438120942173,0,6.65645792089964,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.002491438120942173,0.0,2026-09-17T06:30,2026-09-17T18:46,06:30 AM,06:46 PM
2026-09-17,Pali,15.3,30.0,25.6,27.8,9.154926233333335,0.0004399614501477459,0,5.966100702421839,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.0004399614501477459,0.0,2026-09-17T06:23,2026-09-17T18:38,06:23 AM,06:38 PM
2026-09-17,Ganganagar,20.0,33.1,23.6,28.35,6.0,0.0025397903449181605,0,3.988892662072136,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.0025397903449181605,0.0,2026-09-17T06:20,2026-09-17T18:37,06:20 AM,06:37 PM
2026-09-17,Kota,11.7,30.2,25.2,27.7,4.938163466666669,0.0002620569454005165,0,3.218978246422353,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0002620569454005165,0.0,2026-09-17T06:12,2026-09-17T18:28,06:12 AM,06:28 PM
2026-09-17,Hanumangarh,12.9,33.4,23.7,28.55,4.5,0.003949988239180368,0,3.0632495883713133,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.003949988239180368,0.0,2026-09-17T06:18,2026-09-17T18:35,06:18 AM,06:35 PM
2026-09-17,Sikar,8.5,31.3,22.6,26.950000000000003,4.5,0.0018882974236572511,0,2.9910904098280042,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0018882974236572511,0.0,2026-09-17T06:15,2026-09-17T18:31,06:15 AM,06:31 PM
2026-09-17,Jodhpur,19.6,29.6,26.0,27.8,4.2509242,0.0003355706738901885,0,2.774845703586157,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0003355706738901885,0.0,2026-09-17T06:24,2026-09-17T18:40,06:24 AM,06:40 PM
2026-09-17,Banswara,19.2,30.3,23.5,26.9,3.176992411111115,0.00015548753312527287,0,2.0704871308816095,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00015548753312527287,0.0,2026-09-17T06:19,2026-09-17T18:34,06:19 AM,06:34 PM
2026-09-17,Bikaner,17.0,32.9,23.0,27.95,3.0,0.0008762475764189922,0,1.980668665174665,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0008762475764189922,0.0,2026-09-17T06:22,2026-09-17T18:39,06:22 AM,06:39 PM
