date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-08-10,Barmer,0.1,35.9,26.3,31.1,36.082252172042985,0.5722626787998983,0,43.482657669824384,YELLOW,1,Heat-only,excluded,Low,Targeted surveillance + advisories,0.5722626787998983,0.0,2026-08-10T06:15,2026-08-10T19:24,06:15 AM,07:24 PM
2026-08-10,Jaisalmer,0.0,35.9,26.2,31.05,28.44434464516126,0.12720934955545957,0,22.941151253795905,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.12720934955545957,0.0,2026-08-10T06:15,2026-08-10T19:27,06:15 AM,07:27 PM
2026-08-10,Bikaner,0.2,37.1,28.6,32.85,22.999795591397874,0.05721890428631052,0,16.952528784429486,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.05721890428631052,0.0,2026-08-10T06:04,2026-08-10T19:20,06:04 AM,07:20 PM
2026-08-10,Pali,6.2,32.4,25.8,29.1,20.819797623655926,0.02210465735372006,0,14.306531462756555,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.02210465735372006,0.0,2026-08-10T06:07,2026-08-10T19:16,06:07 AM,07:16 PM
2026-08-10,Nagaur,1.4,34.9,27.4,31.15,10.899450365591346,0.0032761053952130217,0,7.199306426466831,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.0032761053952130217,0.0,2026-08-10T06:03,2026-08-10T19:17,06:03 AM,07:17 PM
2026-08-10,Ganganagar,1.1,35.5,28.7,32.1,9.83449009677419,0.0031557790206965105,0,6.502870828627601,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0031557790206965105,0.0,2026-08-10T05:59,2026-08-10T19:20,05:59 AM,07:20 PM
2026-08-10,Jodhpur,3.9,32.7,26.9,29.8,9.88478762365591,0.0015237747871839913,0,6.478444072927782,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.0015237747871839913,0.0,2026-08-10T06:07,2026-08-10T19:18,06:07 AM,07:18 PM
2026-08-10,Hanumangarh,0.7,34.3,28.7,31.5,6.943818505376342,0.0003888444218267636,0,4.527091583258559,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0003888444218267636,0.0,2026-08-10T05:57,2026-08-10T19:18,05:57 AM,07:18 PM
2026-08-10,Bundi,15.7,32.0,25.7,28.85,6.1426827956989385,0.00035687705595684296,0,4.0052345141628,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.00035687705595684296,0.0,2026-08-10T05:58,2026-08-10T19:06,05:58 AM,07:06 PM
2026-08-10,Udaipur,14.1,26.3,23.0,24.65,6.0,0.0006371632146568489,0,3.9223007125129903,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.0006371632146568489,0.0,2026-08-10T06:07,2026-08-10T19:13,06:07 AM,07:13 PM
