date,district,rain_mm,tmax_c,tmin_c,tavg_c,heat_stress_score,pred_prob_critical_t1,pred_critical_t1,risk_score_next_day,alert_level_next_day,rank_within_date,pipeline_mode,aqi_status,confidence_tag,recommended_action,pred_prob_heatwave_t1,pred_heatwave_t1,sunrise,sunset,sunrise_local,sunset_local
2026-06-06,Barmer,0.0,40.8,28.5,34.65,28.360495955555514,0.27145868757548586,0,27.935376436253087,GREEN,1,Heat-only,excluded,Low,Routine monitoring,0.27145868757548586,0.0,2026-06-06T05:52,2026-06-06T19:33,05:52 AM,07:33 PM
2026-06-06,Jaisalmer,0.0,41.4,29.5,35.45,28.05801861111113,0.12830482617336722,0,22.72838101329009,GREEN,2,Heat-only,excluded,Low,Routine monitoring,0.12830482617336722,0.0,2026-06-06T05:51,2026-06-06T19:37,05:51 AM,07:37 PM
2026-06-06,Pali,3.1,40.7,25.2,32.95,23.770271511111105,0.10902056689446374,0,19.26639632352845,GREEN,3,Heat-only,excluded,Low,Routine monitoring,0.10902056689446374,0.0,2026-06-06T05:44,2026-06-06T19:25,05:44 AM,07:25 PM
2026-06-06,Sirohi,1.3,39.7,28.9,34.3,20.938630044444423,0.05937326131790287,0,15.688173675015475,GREEN,4,Heat-only,excluded,Low,Routine monitoring,0.05937326131790287,0.0,2026-06-06T05:48,2026-06-06T19:26,05:48 AM,07:26 PM
2026-06-06,Bikaner,16.1,41.8,29.7,35.75,18.132318555555536,0.018192205238443924,0,12.422734244456635,GREEN,5,Heat-only,excluded,Low,Routine monitoring,0.018192205238443924,0.0,2026-06-06T05:39,2026-06-06T19:30,05:39 AM,07:30 PM
2026-06-06,Jhalawar,0.0,39.5,27.5,33.5,14.23784137777777,0.0014641189532970946,0,9.305841058920949,GREEN,6,Heat-only,excluded,Low,Routine monitoring,0.0014641189532970946,0.0,2026-06-06T05:36,2026-06-06T19:12,05:36 AM,07:12 PM
2026-06-06,Hanumangarh,0.1,40.5,28.5,34.5,13.028290155555506,0.005417986552224718,0,8.658018130438945,GREEN,7,Heat-only,excluded,Low,Routine monitoring,0.005417986552224718,0.0,2026-06-06T05:32,2026-06-06T19:30,05:32 AM,07:30 PM
2026-06-06,Banswara,0.0,36.9,27.2,32.05,11.027111266666658,0.0008201525574351735,0,7.196327662843559,GREEN,8,Heat-only,excluded,Low,Routine monitoring,0.0008201525574351735,0.0,2026-06-06T05:44,2026-06-06T19:16,05:44 AM,07:16 PM
2026-06-06,Jodhpur,7.0,40.2,26.4,33.3,10.560316911111101,0.004085345564519238,0,7.00719308698039,GREEN,9,Heat-only,excluded,Low,Routine monitoring,0.004085345564519238,0.0,2026-06-06T05:45,2026-06-06T19:28,05:45 AM,07:28 PM
2026-06-06,Kota,0.1,40.3,27.4,33.849999999999994,9.412950333333331,0.000871490171945108,0,6.148919872684744,GREEN,10,Heat-only,excluded,Low,Routine monitoring,0.000871490171945108,0.0,2026-06-06T05:35,2026-06-06T19:14,05:35 AM,07:14 PM
